policy_id,customer_id,agent_id,policy_type,issue_date,premium_amount,sum_insured,policy_status,channel,state,free_look_period_days,free_look_cancelled,backdated_flag,premium_actually_collected,fraud_flag,fraud_type
POL000223,CUST002567,AGT00254,Auto,2024-08-20,17797,409331,Active,Agent,Bihar,15,False,False,True,False,None
POL000224,CUST001282,AGT00110,Auto,2023-10-30,20133,704655,Active,Agent,Tripura,15,False,False,True,False,None
POL000225,CUST002901,AGT00098,Health,2025-11-22,45028,1666036,Active,Agent,Tripura,15,False,False,True,False,None
POL000226,CUST001926,AGT00144,Auto,2022-10-13,3300,52800,Cancelled,Bancassurance,Jharkhand,15,False,False,True,False,None
POL000227,CUST001244,AGT00190,Auto,2023-11-29,7695,130815,Active,Broker,Maharashtra,15,False,False,True,False,None
POL000228,CUST002800,AGT00365,Auto,2024-08-22,15174,561438,Active,Agent,Manipur,15,False,False,True,False,None
POL000229,CUST003178,AGT00292,Auto,2023-01-04,19222,768880,Active,Bancassurance,Karnataka,15,False,False,True,False,None
POL000230,CUST001572,AGT00161,Life,2023-10-17,123428,2591988,Lapsed,Online,Haryana,15,False,False,True,False,None
POL000231,CUST000416,AGT00017,Auto,2025-12-16,23221,1161050,Active,Agent,Sikkim,15,False,False,True,False,None
POL000232,CUST002605,AGT00066,Health,2023-10-16,25181,1460498,Active,Online,Maharashtra,15,False,False,True,False,None
POL000233,CUST002414,AGT00174,Travel,2023-11-28,1999,93953,Active,Online,Bihar,15,False,False,True,True,Fronting / Straw Policyholder
POL000234,CUST001545,AGT00311,Health,2026-01-06,33672,1683600,Cancelled,Agent,Goa,15,True,False,True,False,None
POL000235,CUST002647,AGT00144,Life,2026-03-24,17940,322920,Lapsed,Broker,Manipur,15,False,False,True,False,None
POL000236,CUST002379,AGT00202,Travel,2024-10-20,11624,430088,Cancelled,Agent,Karnataka,15,False,False,True,False,None
POL000237,CUST000689,AGT00340,Auto,2026-05-27,16818,655902,Active,Agent,Sikkim,15,False,False,True,False,None
POL000238,CUST001666,AGT00349,Health,2024-07-03,21047,1157585,Active,Agent,Bihar,15,False,False,True,False,None
POL000239,CUST002059,AGT00085,Property,2022-10-15,39065,1562600,Active,Bancassurance,Kerala,15,False,False,True,False,None
POL000240,CUST002866,AGT00012,Travel,2022-04-05,7090,297780,Active,Broker,Tamil Nadu,15,False,False,True,False,None
POL000241,CUST001531,AGT00118,Life,2023-10-31,31022,1302924,Lapsed,Agent,Madhya Pradesh,15,False,False,True,False,None
POL000242,CUST000419,AGT00260,Auto,2022-02-10,13040,456400,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000243,CUST001146,AGT00365,Travel,2022-11-27,12371,296904,Active,Agent,Chhattisgarh,15,False,False,True,False,None
POL000244,CUST000911,AGT00027,Auto,2025-03-24,16110,660510,Active,Broker,Tripura,15,False,False,True,False,None
POL000245,CUST001355,AGT00008,Health,2023-05-19,56565,1640385,Cancelled,Agent,Meghalaya,15,True,False,True,False,None
POL000246,CUST001567,AGT00338,Health,2022-10-02,50913,1578303,Cancelled,Broker,Uttarakhand,15,False,False,True,False,None
POL000247,CUST002396,AGT00285,Health,2026-05-08,19662,1042086,Cancelled,Bancassurance,Uttar Pradesh,15,False,False,True,False,None
POL000248,CUST003006,AGT00377,Property,2022-06-28,32018,1568882,Active,Online,West Bengal,15,False,False,True,False,None
POL000249,CUST000412,AGT00150,Property,2022-05-17,23567,447773,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000250,CUST001248,AGT00155,Life,2024-02-06,25330,759900,Active,Agent,Punjab,15,False,False,True,False,None
POL000251,CUST000153,AGT00068,Auto,2024-09-14,5451,201687,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000252,CUST001236,AGT00043,Health,2025-04-18,36886,1954958,Active,Online,Sikkim,15,False,False,True,False,None
POL000253,CUST000092,AGT00217,Life,2025-04-20,59663,1372249,Active,Online,Haryana,15,False,False,True,False,None
POL000254,CUST000331,AGT00138,Health,2025-07-06,54460,2559620,Active,Online,Andhra Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000255,CUST001665,AGT00027,Travel,2022-08-31,3921,192129,Cancelled,Agent,Jharkhand,15,False,False,True,False,None
POL000256,CUST000955,AGT00338,Property,2025-01-24,28821,1556334,Active,Broker,Himachal Pradesh,15,False,False,True,False,None
POL000257,CUST003018,AGT00077,Life,2022-07-16,140919,5354922,Active,Agent,Mizoram,15,False,False,True,True,Fronting / Straw Policyholder
POL000258,CUST002602,AGT00285,Auto,2023-06-10,8616,327408,Active,Agent,Gujarat,15,False,False,True,False,None
POL000259,CUST002978,AGT00109,Life,2023-09-24,95646,3634548,Active,Broker,West Bengal,15,False,False,True,False,None
POL000260,CUST001252,AGT00310,Travel,2025-11-11,7754,255882,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000261,CUST000194,AGT00044,Health,2023-02-12,5245,277985,Active,Online,Maharashtra,15,False,False,True,False,None
POL000262,CUST000530,AGT00289,Property,2025-07-16,13980,545220,Active,Broker,Arunachal Pradesh,15,False,False,True,False,None
POL000263,CUST002893,AGT00036,Auto,2025-04-09,16394,737730,Active,Online,Nagaland,15,False,False,True,False,None
POL000264,CUST001267,AGT00170,Health,2026-05-27,43692,2271984,Active,Agent,Tripura,15,False,False,True,False,None
POL000265,CUST001474,AGT00278,Life,2023-11-22,19320,753480,Cancelled,Agent,Karnataka,15,True,False,True,True,Free-Look Period Abuse
POL000266,CUST000639,AGT00068,Life,2022-06-19,73125,2998125,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000267,CUST001611,AGT00110,Property,2022-06-08,20915,962090,Active,Agent,Sikkim,15,False,False,True,False,None
POL000268,CUST001598,AGT00331,Auto,2026-03-13,13469,336725,Active,Bancassurance,Karnataka,15,False,False,True,False,None
POL000269,CUST002526,AGT00338,Auto,2023-03-23,10450,198550,Cancelled,Online,Maharashtra,15,False,False,False,True,Fake Policy - No Premium Collected
POL000270,CUST002528,AGT00012,Life,2024-10-14,84230,4885340,Active,Agent,Madhya Pradesh,15,False,False,True,False,None
POL000271,CUST002336,AGT00066,Auto,2025-01-10,11104,521888,Cancelled,Bancassurance,Uttar Pradesh,15,True,False,True,True,Free-Look Period Abuse
POL000272,CUST000698,AGT00043,Health,2024-12-16,42869,1414677,Cancelled,Online,Manipur,15,True,False,True,True,Free-Look Period Abuse
POL000273,CUST002046,AGT00071,Auto,2026-03-23,5212,297084,Cancelled,Agent,Maharashtra,15,False,False,True,False,None
POL000274,CUST001702,AGT00370,Auto,2022-04-22,12454,373620,Matured,Agent,Madhya Pradesh,15,False,False,True,False,None
POL000275,CUST002743,AGT00206,Life,2022-02-17,127522,6248578,Cancelled,Agent,Himachal Pradesh,15,True,False,True,False,None
POL000276,CUST000540,AGT00178,Life,2026-06-04,106415,2660375,Active,Bancassurance,Arunachal Pradesh,15,False,False,True,False,None
POL000277,CUST000330,AGT00373,Auto,2023-01-11,11703,292575,Active,Online,Himachal Pradesh,15,False,False,True,False,None
POL000278,CUST000470,AGT00208,Auto,2024-04-07,16219,389256,Lapsed,Broker,Meghalaya,15,False,False,True,True,Fronting / Straw Policyholder
POL000279,CUST002897,AGT00250,Auto,2022-02-02,18399,883152,Matured,Agent,Telangana,15,False,False,True,False,None
POL000280,CUST000534,AGT00127,Health,2023-05-19,28196,535724,Active,Broker,Haryana,15,False,False,True,False,None
POL000281,CUST001963,AGT00145,Auto,2023-09-19,10660,394420,Cancelled,Agent,Karnataka,15,False,False,True,False,None
POL000282,CUST000467,AGT00223,Health,2024-10-23,54293,2117427,Active,Bancassurance,Rajasthan,15,False,False,True,False,None
POL000283,CUST003025,AGT00024,Life,2026-02-18,31867,1370281,Active,Bancassurance,Uttarakhand,15,False,False,True,False,None
POL000284,CUST002468,AGT00100,Life,2026-03-20,117507,6345378,Matured,Agent,Arunachal Pradesh,15,False,False,True,False,None
POL000285,CUST003194,AGT00077,Auto,2022-02-11,7271,196317,Cancelled,Broker,Jharkhand,15,True,False,True,True,Free-Look Period Abuse
POL000286,CUST000762,AGT00005,Life,2022-01-09,73572,3384312,Matured,Broker,Manipur,15,False,True,True,True,Backdated Policy Issuance
POL000287,CUST001006,AGT00201,Travel,2024-09-26,8428,404544,Lapsed,Bancassurance,Maharashtra,15,False,False,True,False,None
POL000288,CUST000891,AGT00209,Auto,2024-03-29,24703,642278,Active,Agent,Haryana,15,False,False,True,False,None
POL000289,CUST002356,AGT00146,Auto,2023-10-19,14459,549442,Active,Agent,Odisha,15,False,False,True,False,None
POL000290,CUST001956,AGT00105,Health,2026-06-21,33003,1782162,Matured,Broker,Goa,15,False,False,True,False,None
POL000291,CUST002972,AGT00247,Auto,2025-03-11,20469,716415,Active,Broker,Nagaland,15,False,False,True,False,None
POL000292,CUST002382,AGT00051,Life,2024-02-29,36517,1570231,Active,Agent,Gujarat,15,False,False,True,False,None
POL000293,CUST000954,AGT00195,Property,2025-12-30,35232,1303584,Active,Broker,Tripura,15,False,False,True,False,None
POL000294,CUST001444,AGT00295,Health,2024-11-16,58915,2769005,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000295,CUST003070,AGT00064,Life,2024-12-02,25910,570020,Active,Broker,Bihar,15,False,False,True,False,None
POL000296,CUST001673,AGT00288,Life,2025-02-28,57647,3228232,Lapsed,Agent,Punjab,15,False,False,True,False,None
POL000297,CUST002837,AGT00291,Auto,2025-05-24,8177,220779,Active,Agent,Punjab,15,False,False,True,False,None
POL000298,CUST000832,AGT00019,Auto,2026-06-18,14160,269040,Active,Agent,Karnataka,15,False,False,True,False,None
POL000299,CUST000844,AGT00006,Property,2026-03-24,21468,1180740,Cancelled,Agent,Chhattisgarh,15,False,False,True,False,None
POL000300,CUST002298,AGT00370,Travel,2023-08-21,3337,80088,Active,Online,Punjab,15,False,False,False,True,Fake Policy - No Premium Collected
POL000301,CUST003167,AGT00076,Property,2025-09-30,29583,828324,Cancelled,Online,Nagaland,15,False,False,True,False,None
POL000302,CUST001320,AGT00313,Travel,2026-03-12,12456,473328,Active,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000303,CUST000184,AGT00209,Auto,2025-12-07,9510,237750,Matured,Agent,Telangana,15,False,False,True,False,None
POL000304,CUST001284,AGT00104,Auto,2024-07-24,23299,396083,Active,Broker,Andhra Pradesh,15,False,False,True,False,None
POL000305,CUST002847,AGT00049,Health,2025-06-23,34715,1492745,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000306,CUST001691,AGT00188,Auto,2026-01-12,6323,278212,Cancelled,Online,Madhya Pradesh,15,False,False,True,False,None
POL000307,CUST002234,AGT00152,Property,2024-10-08,10881,554931,Cancelled,Online,Assam,15,True,False,True,True,Free-Look Period Abuse
POL000308,CUST001433,AGT00261,Travel,2022-01-21,13675,287175,Active,Bancassurance,Tripura,15,False,False,True,False,None
POL000309,CUST003141,AGT00344,Property,2024-09-25,24077,746387,Matured,Online,Tamil Nadu,15,False,False,True,False,None
POL000310,CUST002886,AGT00309,Health,2025-12-02,56581,1923754,Active,Agent,Karnataka,15,False,False,True,False,None
POL000311,CUST001797,AGT00107,Auto,2023-04-02,10655,266375,Matured,Broker,Kerala,15,False,False,True,False,None
POL000312,CUST000627,AGT00336,Auto,2026-01-07,11431,662998,Active,Bancassurance,Tripura,15,False,False,True,False,None
POL000313,CUST002907,AGT00318,Health,2024-10-10,37422,1459458,Active,Agent,Tripura,15,False,True,True,True,Backdated Policy Issuance
POL000314,CUST002056,AGT00354,Life,2022-09-22,11244,427272,Active,Bancassurance,Nagaland,15,False,False,True,False,None
POL000315,CUST000783,AGT00176,Health,2022-07-03,18803,300848,Active,Online,Assam,15,False,False,True,False,None
POL000316,CUST001508,AGT00295,Travel,2022-08-15,10109,414469,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000317,CUST001785,AGT00222,Property,2026-04-21,30761,1015113,Active,Agent,Arunachal Pradesh,15,False,False,True,False,None
POL000318,CUST000775,AGT00118,Auto,2025-06-23,5162,221966,Active,Online,Mizoram,15,False,False,True,False,None
POL000319,CUST001760,AGT00378,Auto,2025-01-01,9486,483786,Active,Agent,Gujarat,15,False,False,True,False,None
POL000320,CUST001864,AGT00010,Life,2025-03-19,15855,396375,Active,Agent,Kerala,15,False,False,False,True,Fake Policy - No Premium Collected
POL000321,CUST001007,AGT00063,Auto,2026-03-17,18948,625284,Cancelled,Agent,Nagaland,15,False,False,True,False,None
POL000322,CUST000677,AGT00340,Property,2024-12-28,26970,1132740,Active,Agent,Gujarat,15,False,False,True,False,None
POL000323,CUST003155,AGT00020,Health,2024-08-26,20749,1099697,Cancelled,Agent,Goa,15,True,False,True,False,None
POL000324,CUST001831,AGT00338,Auto,2024-03-15,3415,119525,Matured,Online,Uttarakhand,15,False,False,True,False,None
POL000325,CUST000211,AGT00269,Health,2025-06-07,22332,893280,Active,Agent,Nagaland,15,False,False,True,False,None
POL000326,CUST001337,AGT00010,Health,2023-12-24,34534,1243224,Matured,Bancassurance,Madhya Pradesh,15,False,False,True,False,None
POL000327,CUST001628,AGT00161,Property,2024-12-31,37716,754320,Active,Agent,West Bengal,15,False,False,True,False,None
POL000328,CUST001361,AGT00288,Auto,2024-09-28,19533,488325,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000329,CUST000490,AGT00220,Property,2024-05-24,7240,202720,Active,Agent,Haryana,15,False,False,True,False,None
POL000330,CUST001427,AGT00358,Life,2026-06-20,66933,3346650,Active,Agent,Jharkhand,15,False,False,True,False,None
POL000331,CUST002687,AGT00331,Life,2025-11-21,79101,4271454,Cancelled,Agent,Uttar Pradesh,15,False,False,True,True,Fronting / Straw Policyholder
POL000332,CUST000191,AGT00127,Auto,2022-03-25,12888,708840,Cancelled,Online,Goa,15,True,False,True,False,None
POL000333,CUST002719,AGT00029,Life,2024-01-10,45256,724096,Active,Broker,Kerala,15,False,False,True,False,None
POL000334,CUST000843,AGT00362,Health,2025-08-15,59030,3364710,Lapsed,Agent,Karnataka,15,False,False,True,False,None
POL000335,CUST000335,AGT00195,Health,2025-08-09,12506,425204,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000336,CUST001643,AGT00026,Property,2022-08-11,25983,935388,Active,Agent,Gujarat,15,False,False,True,False,None
POL000337,CUST001111,AGT00311,Health,2024-03-03,12591,667323,Active,Broker,Nagaland,15,False,False,False,True,Fake Policy - No Premium Collected
POL000338,CUST000579,AGT00331,Property,2024-01-03,31618,569124,Matured,Broker,Telangana,15,False,False,True,False,None
POL000339,CUST000062,AGT00241,Auto,2025-05-24,16264,699352,Cancelled,Agent,Haryana,15,False,False,True,False,None
POL000340,CUST000387,AGT00170,Property,2025-06-08,26680,1013840,Active,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000341,CUST001170,AGT00250,Auto,2023-02-09,20907,313605,Active,Bancassurance,Arunachal Pradesh,15,False,False,True,True,Fronting / Straw Policyholder
POL000342,CUST002201,AGT00265,Property,2025-04-07,29420,1117960,Active,Agent,West Bengal,15,False,False,True,False,None
POL000343,CUST000619,AGT00340,Travel,2022-11-25,11482,505208,Active,Online,Andhra Pradesh,15,False,False,False,True,Fake Policy - No Premium Collected
POL000344,CUST001684,AGT00367,Auto,2023-03-02,9144,237744,Lapsed,Agent,Tripura,15,False,False,True,False,None
POL000345,CUST002746,AGT00194,Health,2026-04-27,7196,237468,Active,Online,Mizoram,15,False,False,True,False,None
POL000346,CUST001878,AGT00305,Life,2024-02-09,63820,3254820,Active,Bancassurance,Bihar,15,False,False,True,False,None
POL000347,CUST002226,AGT00369,Auto,2025-05-04,23055,1244970,Matured,Bancassurance,Mizoram,15,False,False,True,False,None
POL000348,CUST002895,AGT00057,Health,2023-08-31,54262,3092934,Cancelled,Broker,Madhya Pradesh,15,True,False,True,True,Free-Look Period Abuse
POL000349,CUST000487,AGT00005,Health,2023-06-10,53784,968112,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000350,CUST001278,AGT00331,Property,2023-09-17,11198,324742,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000351,CUST002548,AGT00077,Property,2022-03-18,5620,191080,Active,Agent,Arunachal Pradesh,15,False,False,True,False,None
POL000352,CUST000541,AGT00011,Life,2025-07-24,19845,1151010,Active,Bancassurance,Goa,15,False,False,True,True,Fronting / Straw Policyholder
POL000353,CUST001536,AGT00062,Life,2024-07-08,97833,3326322,Active,Online,Jharkhand,15,False,False,True,False,None
POL000354,CUST002061,AGT00146,Life,2024-08-03,101039,3536365,Active,Agent,Jharkhand,15,False,False,True,False,None
POL000355,CUST000151,AGT00086,Health,2023-04-11,45409,1089816,Cancelled,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000356,CUST001074,AGT00118,Health,2026-01-11,10004,440176,Matured,Online,Haryana,15,False,False,True,True,Fronting / Straw Policyholder
POL000357,CUST001239,AGT00371,Health,2025-09-05,14963,568594,Active,Bancassurance,Rajasthan,15,False,False,True,False,None
POL000358,CUST000991,AGT00264,Travel,2025-03-29,8521,460134,Active,Online,Tripura,15,False,False,True,False,None
POL000359,CUST002692,AGT00268,Life,2023-05-07,84407,4557978,Lapsed,Agent,Tamil Nadu,15,False,False,True,True,Fronting / Straw Policyholder
POL000360,CUST000372,AGT00034,Health,2022-11-09,12077,628004,Matured,Agent,Haryana,15,False,False,True,False,None
POL000361,CUST001137,AGT00277,Property,2026-07-13,28419,483123,Cancelled,Agent,Arunachal Pradesh,15,False,False,True,False,None
POL000362,CUST002300,AGT00281,Health,2025-03-30,17526,753618,Active,Bancassurance,Himachal Pradesh,15,False,False,True,False,None
POL000363,CUST002101,AGT00250,Life,2022-11-04,11217,246774,Active,Bancassurance,Telangana,15,False,False,True,False,None
POL000364,CUST001154,AGT00088,Health,2025-03-15,22046,947978,Cancelled,Bancassurance,Bihar,15,True,False,True,True,Free-Look Period Abuse
POL000365,CUST000193,AGT00158,Auto,2025-11-20,16892,405408,Lapsed,Online,Uttarakhand,15,False,False,True,False,None
POL000366,CUST002639,AGT00324,Life,2023-11-22,30357,576783,Active,Online,Uttar Pradesh,15,False,False,True,False,None
POL000367,CUST001081,AGT00252,Life,2022-03-30,50354,1258850,Active,Online,Madhya Pradesh,15,False,False,True,False,None
POL000368,CUST002145,AGT00278,Health,2024-01-05,30757,553626,Lapsed,Online,Rajasthan,15,False,False,True,False,None
POL000369,CUST000198,AGT00222,Health,2024-02-17,57170,2801330,Active,Online,Madhya Pradesh,15,False,False,True,False,None
POL000370,CUST002195,AGT00171,Life,2024-01-21,24263,1310202,Cancelled,Agent,Chhattisgarh,15,False,False,True,False,None
POL000371,CUST001599,AGT00290,Property,2025-08-24,27505,715130,Cancelled,Online,Uttarakhand,15,True,False,True,True,Free-Look Period Abuse
POL000372,CUST001601,AGT00023,Property,2026-04-19,36771,1286985,Lapsed,Agent,Telangana,15,False,False,True,False,None
POL000373,CUST002771,AGT00253,Health,2023-01-06,54480,1634400,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000374,CUST000684,AGT00379,Travel,2023-03-27,13170,368760,Active,Broker,West Bengal,15,False,False,True,False,None
POL000375,CUST003084,AGT00299,Life,2022-06-16,84935,2972725,Lapsed,Bancassurance,Assam,15,False,False,False,True,Fake Policy - No Premium Collected
POL000376,CUST000333,AGT00111,Property,2023-01-27,35977,1475057,Lapsed,Online,Assam,15,False,False,True,False,None
POL000377,CUST001244,AGT00108,Life,2026-07-19,149840,7492000,Cancelled,Agent,Assam,15,True,False,True,False,None
POL000378,CUST001422,AGT00251,Auto,2024-01-06,6151,92265,Active,Bancassurance,Mizoram,15,False,False,False,True,Fake Policy - No Premium Collected
POL000379,CUST001366,AGT00340,Auto,2023-05-06,14719,220785,Cancelled,Online,Telangana,15,True,False,True,True,Free-Look Period Abuse
POL000380,CUST001822,AGT00217,Life,2024-07-13,79038,2845368,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000381,CUST002560,AGT00197,Health,2025-03-19,45832,1329128,Active,Online,Tripura,15,False,False,True,False,None
POL000382,CUST002220,AGT00062,Life,2026-01-31,63149,2147066,Cancelled,Agent,Telangana,15,False,False,True,False,None
POL000383,CUST001492,AGT00269,Health,2024-12-02,56559,961503,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000384,CUST001772,AGT00263,Auto,2024-08-02,6574,184072,Active,Broker,Andhra Pradesh,15,False,False,True,False,None
POL000385,CUST002011,AGT00369,Auto,2022-01-29,10838,249274,Active,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000386,CUST002612,AGT00115,Life,2026-07-14,61318,2023494,Active,Agent,Telangana,15,False,False,True,False,None
POL000387,CUST002560,AGT00289,Auto,2024-11-20,19943,1076922,Matured,Agent,Uttarakhand,15,False,False,True,False,None
POL000388,CUST001213,AGT00164,Life,2023-11-24,135059,6482832,Active,Agent,Nagaland,15,False,False,True,False,None
POL000389,CUST001144,AGT00208,Health,2022-05-08,26157,470826,Cancelled,Agent,Punjab,15,True,False,True,True,Free-Look Period Abuse
POL000390,CUST000105,AGT00311,Property,2024-02-06,13443,631821,Cancelled,Agent,Chhattisgarh,15,False,False,True,True,Fronting / Straw Policyholder
POL000391,CUST002722,AGT00087,Auto,2025-08-10,7435,423795,Active,Agent,Bihar,15,False,False,False,True,Fake Policy - No Premium Collected
POL000392,CUST000807,AGT00132,Auto,2023-03-17,8650,441150,Active,Agent,Telangana,15,False,False,True,False,None
POL000393,CUST001065,AGT00297,Life,2024-05-18,57545,920720,Active,Agent,Odisha,15,False,False,True,False,None
POL000394,CUST000889,AGT00213,Health,2025-11-12,7251,297291,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000395,CUST002924,AGT00033,Auto,2026-07-24,23247,1371573,Active,Online,Madhya Pradesh,15,False,False,True,False,None
POL000396,CUST002725,AGT00162,Travel,2023-06-08,9749,302219,Lapsed,Online,Gujarat,15,False,False,True,False,None
POL000397,CUST000321,AGT00221,Auto,2026-04-20,6708,301860,Active,Agent,Uttarakhand,15,False,False,True,False,None
POL000398,CUST002383,AGT00347,Health,2024-01-30,51871,2852905,Active,Online,Punjab,15,False,False,True,False,None
POL000399,CUST002312,AGT00073,Auto,2022-04-20,4709,94180,Active,Bancassurance,West Bengal,15,False,False,True,False,None
POL000400,CUST002913,AGT00309,Health,2025-09-13,30499,1372455,Active,Bancassurance,Jharkhand,15,False,False,True,False,None
POL000401,CUST001501,AGT00049,Health,2025-11-29,11421,194157,Matured,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000402,CUST002400,AGT00093,Auto,2025-06-22,18523,1000242,Active,Broker,Karnataka,15,False,False,True,False,None
POL000403,CUST001569,AGT00094,Property,2022-06-12,27157,461669,Cancelled,Agent,Maharashtra,15,False,False,True,False,None
POL000404,CUST001797,AGT00335,Health,2023-07-14,31979,1503013,Active,Agent,Mizoram,15,False,False,True,False,None
POL000405,CUST001520,AGT00077,Life,2023-02-03,50851,1372977,Active,Agent,Telangana,15,False,False,True,False,None
POL000406,CUST001919,AGT00302,Auto,2023-08-06,15944,558040,Active,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000407,CUST001866,AGT00176,Health,2023-02-03,17202,877302,Matured,Online,Jharkhand,15,False,False,False,True,Fake Policy - No Premium Collected
POL000408,CUST001406,AGT00380,Auto,2026-02-25,9092,272760,Active,Online,Himachal Pradesh,15,False,False,True,False,None
POL000409,CUST002724,AGT00321,Property,2026-07-28,9903,346605,Active,Online,Manipur,15,False,False,True,False,None
POL000410,CUST001505,AGT00281,Life,2022-08-27,138204,8015832,Matured,Agent,Gujarat,15,False,False,True,False,None
POL000411,CUST002967,AGT00332,Property,2026-01-28,18949,511623,Cancelled,Agent,Bihar,15,False,False,True,False,None
POL000412,CUST001960,AGT00238,Health,2026-05-23,42077,757386,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000413,CUST000005,AGT00323,Property,2024-11-21,10287,462915,Matured,Agent,Rajasthan,15,False,False,True,False,None
POL000414,CUST002082,AGT00102,Life,2025-02-20,100345,2307935,Lapsed,Bancassurance,Odisha,15,False,False,True,False,None
POL000415,CUST001169,AGT00036,Auto,2026-04-07,15920,748240,Active,Broker,Meghalaya,15,False,False,True,False,None
POL000416,CUST002399,AGT00231,Auto,2022-04-20,24966,1273266,Active,Bancassurance,Madhya Pradesh,15,False,False,True,False,None
POL000417,CUST002631,AGT00164,Health,2025-07-18,32122,1638222,Active,Online,Jharkhand,15,False,False,True,False,None
POL000418,CUST002513,AGT00160,Life,2025-11-04,133496,5072848,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000419,CUST000348,AGT00197,Auto,2022-10-27,24174,942786,Lapsed,Agent,Assam,15,False,False,True,False,None
POL000420,CUST001766,AGT00138,Life,2026-07-09,29058,1598190,Active,Agent,Haryana,15,False,False,True,True,Fronting / Straw Policyholder
POL000421,CUST000125,AGT00234,Health,2024-09-28,28267,1215481,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000422,CUST001814,AGT00008,Health,2024-02-03,52735,2847690,Cancelled,Broker,Nagaland,15,False,False,True,True,Fronting / Straw Policyholder
POL000423,CUST002405,AGT00370,Auto,2022-09-06,4241,212050,Active,Agent,Himachal Pradesh,15,False,False,True,True,Fronting / Straw Policyholder
POL000424,CUST002575,AGT00353,Health,2023-06-05,12088,350552,Matured,Agent,Meghalaya,15,False,False,True,False,None
POL000425,CUST000498,AGT00357,Auto,2022-02-03,8709,513831,Matured,Broker,Jharkhand,15,False,False,True,False,None
POL000426,CUST001177,AGT00138,Auto,2022-08-16,17739,567648,Matured,Broker,Tamil Nadu,15,False,False,True,False,None
POL000427,CUST000053,AGT00199,Life,2023-08-08,53693,1825562,Cancelled,Agent,Nagaland,15,False,False,True,False,None
POL000428,CUST000149,AGT00366,Auto,2025-11-23,23474,446006,Active,Online,Mizoram,15,False,False,True,False,None
POL000429,CUST000503,AGT00343,Auto,2024-08-15,16778,536896,Active,Agent,Haryana,15,False,False,True,False,None
POL000430,CUST000870,AGT00302,Auto,2024-03-23,11160,602640,Active,Online,Madhya Pradesh,15,False,False,True,False,None
POL000431,CUST000219,AGT00152,Health,2023-12-25,50665,759975,Active,Agent,Andhra Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000432,CUST001301,AGT00211,Auto,2023-08-07,24513,808929,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000433,CUST002500,AGT00303,Auto,2023-07-24,7403,273911,Active,Online,Telangana,15,False,False,True,False,None
POL000434,CUST002131,AGT00106,Health,2022-08-08,35469,1418760,Matured,Agent,Madhya Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000435,CUST000738,AGT00234,Health,2025-10-26,23867,1026281,Matured,Online,Kerala,15,False,False,True,False,None
POL000436,CUST002575,AGT00316,Travel,2024-02-26,2743,131664,Active,Broker,Tripura,15,False,False,True,False,None
POL000437,CUST002452,AGT00265,Health,2023-06-12,58952,1945416,Active,Agent,Nagaland,15,False,False,True,False,None
POL000438,CUST000290,AGT00183,Health,2022-03-16,27766,888512,Active,Online,Tamil Nadu,15,False,False,True,False,None
POL000439,CUST002468,AGT00220,Health,2026-06-30,34737,555792,Cancelled,Online,Bihar,15,False,False,True,False,None
POL000440,CUST000339,AGT00375,Auto,2022-05-16,21261,871701,Lapsed,Agent,Manipur,15,False,False,True,False,None
POL000441,CUST002825,AGT00227,Property,2022-03-15,8533,170660,Active,Online,Haryana,15,False,False,True,False,None
POL000442,CUST002759,AGT00301,Health,2022-09-11,27537,1459461,Active,Online,Odisha,15,False,False,True,False,None
POL000443,CUST001694,AGT00275,Auto,2024-11-07,5251,105020,Active,Online,Andhra Pradesh,15,False,False,True,False,None
POL000444,CUST001869,AGT00263,Property,2024-10-18,38409,768180,Matured,Bancassurance,Madhya Pradesh,15,False,False,True,False,None
