claim_id,policy_id,customer_id,agent_id,claim_type,incident_date,claim_date,days_policy_to_incident,claim_amount,approved_amount,claim_status,num_claims_filed_by_customer,police_report_filed,witness_count,documents_altered_flag,fraud_flag,fraud_type
CLM000186,POL000845,CUST002945,AGT00213,Vehicle Damage/Accident,2024-02-19,2024-02-27,32,144821,124998,Approved,1,True,0,False,False,None
CLM000187,POL000491,CUST001313,AGT00043,Fire/Theft/Damage,2025-04-18,2025-04-28,276,149321,125602,Approved,1,False,1,False,False,None
CLM000188,POL000085,CUST001327,AGT00234,Vehicle Damage/Accident,2026-09-06,2026-09-23,563,97327,26646,Rejected,1,True,0,False,True,Exaggerated Claim Amount
CLM000189,POL000385,CUST002011,AGT00369,Vehicle Damage/Accident,2022-10-18,2022-11-03,262,18508,3985,Rejected,2,False,0,False,True,Multiple/Duplicate Claims
CLM000190,POL000004,CUST003194,AGT00141,Hospitalization,2026-05-31,2026-06-10,594,94235,69513,Approved,3,False,1,False,False,None
CLM000191,POL000707,CUST003115,AGT00122,Death Claim,2024-03-04,2024-03-19,167,3132899,840027,Rejected,3,False,2,False,True,Exaggerated Claim Amount
CLM000192,POL000114,CUST003152,AGT00283,Trip Cancellation/Medical,2027-08-30,2027-09-15,476,157727,153341,Partially Approved,2,False,2,False,False,None
CLM000193,POL000215,CUST001469,AGT00046,Vehicle Damage/Accident,2024-12-08,2024-12-26,211,600652,18886,Partially Approved,1,False,1,False,True,Multiple/Duplicate Claims
CLM000194,POL000336,CUST001643,AGT00026,Fire/Theft/Damage,2023-10-16,2023-10-20,431,199210,59565,Rejected,2,False,1,True,True,Fake Supporting Documents
CLM000195,POL000877,CUST002474,AGT00118,Vehicle Damage/Accident,2026-07-21,2026-08-15,31,267188,266041,Approved,5,True,0,False,False,None
CLM000196,POL000653,CUST002722,AGT00167,Hospitalization,2026-01-18,2026-01-25,304,629091,443241,Approved,4,False,0,False,False,None
CLM000197,POL000167,CUST002858,AGT00123,Vehicle Damage/Accident,2022-06-07,2022-07-06,39,105289,96743,Approved,2,False,3,False,False,None
CLM000198,POL000287,CUST001006,AGT00201,Trip Cancellation/Medical,2024-10-01,2024-10-30,5,337175,263631,Partially Approved,4,False,1,False,False,None
CLM000199,POL000920,CUST002097,AGT00023,Trip Cancellation/Medical,2025-11-26,2025-12-08,131,216783,79786,Rejected,1,True,3,False,True,Staged Accident
CLM000200,POL000495,CUST001977,AGT00278,Hospitalization,2026-07-22,2026-08-14,68,1153657,1089190,Approved,4,False,1,False,False,None
CLM000201,POL000384,CUST001772,AGT00263,Vehicle Damage/Accident,2024-08-10,2024-08-22,8,152159,18376,Under Investigation,3,True,3,False,True,Early Claim Fraud
CLM000202,POL000847,CUST002160,AGT00320,Death Claim,2024-10-11,2024-11-06,706,719518,605818,Approved,1,False,0,False,False,None
CLM000203,POL000517,CUST002746,AGT00073,Death Claim,2027-01-02,2027-01-25,197,1020509,795514,Approved,5,False,0,False,False,None
CLM000204,POL000127,CUST002669,AGT00322,Vehicle Damage/Accident,2027-04-12,2027-05-03,417,23361,18376,Approved,1,True,2,False,False,None
CLM000205,POL000433,CUST002500,AGT00303,Vehicle Damage/Accident,2027-01-02,2027-01-03,1258,228276,226986,Partially Approved,2,False,3,False,False,None
CLM000206,POL000086,CUST001806,AGT00001,Death Claim,2024-02-22,2024-03-14,89,2335465,2257590,Approved,4,False,1,False,False,None
CLM000207,POL000598,CUST000915,AGT00309,Trip Cancellation/Medical,2024-01-05,2024-01-29,52,30753,8756,Rejected,4,False,3,False,True,Staged Accident
CLM000208,POL000907,CUST000241,AGT00048,Hospitalization,2022-06-16,2022-07-14,36,175128,137065,Approved,2,False,0,False,False,None
CLM000209,POL000536,CUST000838,AGT00061,Death Claim,2024-11-27,2024-12-09,130,2019389,1479393,Partially Approved,1,True,2,False,False,None
CLM000210,POL000045,CUST000122,AGT00151,Vehicle Damage/Accident,2026-02-14,2026-03-09,167,87962,23510,Partially Approved,3,True,3,False,True,Staged Accident
CLM000211,POL000970,CUST002085,AGT00145,Vehicle Damage/Accident,2024-01-18,2024-01-25,115,449680,437162,Approved,2,True,0,False,False,None
CLM000212,POL000623,CUST001222,AGT00254,Vehicle Damage/Accident,2024-02-03,2024-02-18,88,43402,37570,Approved,1,True,1,False,False,None
CLM000213,POL000290,CUST001956,AGT00105,Hospitalization,2026-07-24,2026-07-26,33,1721058,223405,Partially Approved,3,False,2,False,True,Exaggerated Claim Amount
CLM000214,POL000907,CUST000241,AGT00048,Hospitalization,2022-08-23,2022-08-24,104,249957,231056,Approved,2,False,0,False,False,None
CLM000215,POL000697,CUST001598,AGT00313,Vehicle Damage/Accident,2023-03-19,2023-03-23,16,341652,260046,Approved,1,True,1,False,False,None
CLM000216,POL000235,CUST002647,AGT00144,Death Claim,2027-03-19,2027-03-27,360,190013,37899,Partially Approved,5,False,3,False,True,Multiple/Duplicate Claims
CLM000217,POL000157,CUST002796,AGT00007,Hospitalization,2024-09-27,2024-10-14,8,915295,109118,Rejected,1,True,1,False,True,Early Claim Fraud
CLM000218,POL000406,CUST001919,AGT00302,Vehicle Damage/Accident,2023-10-31,2023-11-29,86,28517,20752,Approved,5,False,1,False,False,None
CLM000219,POL000673,CUST000712,AGT00342,Hospitalization,2023-08-26,2023-09-13,18,33655,27567,Approved,1,False,1,False,False,None
CLM000220,POL000505,CUST001740,AGT00195,Vehicle Damage/Accident,2024-02-01,2024-02-24,268,23868,21015,Approved,2,False,2,False,False,None
CLM000221,POL000712,CUST001478,AGT00010,Fire/Theft/Damage,2022-07-22,2022-07-27,67,73993,59627,Approved,3,True,0,False,False,None
CLM000222,POL000122,CUST002570,AGT00011,Vehicle Damage/Accident,2026-01-28,2026-02-03,21,139326,14130,Rejected,2,False,0,False,True,Early Claim Fraud
CLM000223,POL000945,CUST000095,AGT00367,Hospitalization,2026-10-05,2026-10-17,136,866288,68712,Rejected,3,False,1,True,True,Fake Supporting Documents
CLM000224,POL000224,CUST001282,AGT00110,Vehicle Damage/Accident,2025-01-18,2025-02-11,446,304986,284115,Approved,2,True,3,False,False,None
CLM000225,POL001000,CUST000631,AGT00214,Hospitalization,2027-09-09,2027-10-07,430,980451,875344,Partially Approved,1,True,3,False,False,None
CLM000226,POL000877,CUST002474,AGT00118,Vehicle Damage/Accident,2026-08-10,2026-08-26,51,45802,39098,Partially Approved,5,True,0,False,False,None
CLM000227,POL000023,CUST002356,AGT00290,Hospitalization,2024-10-05,2024-10-14,228,37432,29059,Approved,2,True,3,False,False,None
CLM000228,POL000197,CUST001538,AGT00024,Death Claim,2022-10-25,2022-11-09,5,233439,195267,Approved,2,True,1,False,False,None
CLM000229,POL000479,CUST002255,AGT00151,Hospitalization,2026-01-29,2026-02-06,25,1968409,269401,Partially Approved,7,False,0,False,True,Early Claim Fraud
CLM000230,POL000285,CUST003194,AGT00077,Vehicle Damage/Accident,2022-06-15,2022-06-27,124,117077,114759,Approved,3,True,0,False,False,None
CLM000231,POL000518,CUST002638,AGT00102,Fire/Theft/Damage,2022-09-20,2022-10-04,46,147100,143009,Approved,1,True,3,False,False,None
CLM000232,POL000308,CUST001433,AGT00261,Trip Cancellation/Medical,2022-11-05,2022-11-22,288,141257,105483,Approved,1,False,0,False,False,None
CLM000233,POL000345,CUST002746,AGT00194,Hospitalization,2027-08-21,2027-09-04,481,208671,197566,Approved,5,True,2,False,False,None
CLM000234,POL000601,CUST002532,AGT00251,Death Claim,2025-10-27,2025-11-23,0,1689399,1538830,Approved,1,False,1,False,False,None
CLM000235,POL000991,CUST002307,AGT00001,Vehicle Damage/Accident,2022-06-25,2022-07-15,47,328083,325643,Approved,3,True,2,False,False,None
CLM000236,POL000890,CUST000623,AGT00176,Trip Cancellation/Medical,2026-06-03,2026-06-08,104,150025,125869,Approved,2,True,0,False,False,None
CLM000237,POL000398,CUST002383,AGT00347,Hospitalization,2024-06-27,2024-07-10,149,2487672,2280330,Approved,1,False,3,False,False,None
CLM000238,POL000785,CUST002859,AGT00271,Hospitalization,2025-11-27,2025-12-22,445,485782,125467,Partially Approved,2,True,2,False,True,Multiple/Duplicate Claims
CLM000239,POL000464,CUST000814,AGT00243,Death Claim,2024-08-20,2024-08-26,400,5014144,3614296,Approved,4,True,2,False,False,None
CLM000240,POL000796,CUST000032,AGT00066,Hospitalization,2026-04-01,2026-04-15,182,257907,184153,Approved,2,False,2,False,False,None
CLM000241,POL000777,CUST002612,AGT00069,Hospitalization,2026-09-22,2026-09-28,53,81581,60095,Partially Approved,2,True,3,False,False,None
CLM000242,POL000115,CUST001330,AGT00130,Fire/Theft/Damage,2024-04-21,2024-04-24,275,397445,313527,Approved,2,False,3,False,False,None
CLM000243,POL000636,CUST000286,AGT00083,Trip Cancellation/Medical,2022-09-21,2022-10-07,40,15567,12106,Partially Approved,2,False,0,False,False,None
CLM000244,POL000450,CUST002007,AGT00093,Vehicle Damage/Accident,2025-03-20,2025-04-01,604,304155,279365,Approved,1,False,3,False,False,None
CLM000245,POL000772,CUST001594,AGT00325,Hospitalization,2026-04-01,2026-04-15,1,248787,227584,Partially Approved,3,False,2,False,False,None
CLM000246,POL000404,CUST001797,AGT00335,Hospitalization,2023-12-12,2023-12-14,151,436429,432683,Approved,10,False,0,False,False,None
CLM000247,POL000681,CUST002651,AGT00111,Vehicle Damage/Accident,2024-04-16,2024-05-04,16,494620,182199,Under Investigation,4,True,3,False,True,Multiple/Duplicate Claims
CLM000248,POL000548,CUST001523,AGT00142,Trip Cancellation/Medical,2024-01-21,2024-01-28,94,4840,4750,Approved,2,False,1,False,False,None
CLM000249,POL000229,CUST003178,AGT00292,Vehicle Damage/Accident,2023-07-04,2023-07-09,181,525667,464613,Approved,1,True,3,False,False,None
CLM000250,POL000646,CUST001919,AGT00023,Vehicle Damage/Accident,2024-06-26,2024-07-08,210,231991,196865,Approved,5,True,3,False,False,None
CLM000251,POL000244,CUST000911,AGT00027,Vehicle Damage/Accident,2025-12-26,2026-01-21,277,549816,495028,Approved,2,False,0,False,False,None
CLM000252,POL000065,CUST001775,AGT00273,Hospitalization,2025-10-14,2025-10-31,161,290005,264144,Partially Approved,1,False,0,False,False,None
CLM000253,POL000237,CUST000689,AGT00340,Vehicle Damage/Accident,2026-07-18,2026-07-30,52,426009,320179,Approved,2,True,0,False,False,None
CLM000254,POL000946,CUST000493,AGT00326,Vehicle Damage/Accident,2026-03-16,2026-04-06,396,277674,256991,Approved,5,True,1,False,False,None
CLM000255,POL000960,CUST000552,AGT00172,Vehicle Damage/Accident,2023-03-18,2023-03-29,299,39379,36132,Approved,2,False,1,False,False,None
CLM000256,POL000003,CUST001130,AGT00256,Hospitalization,2026-03-16,2026-03-17,31,1460985,1459903,Approved,6,True,3,False,False,None
CLM000257,POL000500,CUST001888,AGT00280,Fire/Theft/Damage,2025-05-30,2025-06-08,315,11536,11231,Approved,2,True,3,False,False,None
CLM000258,POL000037,CUST003016,AGT00122,Trip Cancellation/Medical,2027-10-22,2027-10-30,647,123158,111507,Approved,2,True,0,False,False,None
CLM000259,POL000621,CUST000904,AGT00277,Death Claim,2024-11-02,2024-11-16,182,312159,285222,Approved,1,False,0,False,False,None
CLM000260,POL000250,CUST001248,AGT00155,Death Claim,2024-04-05,2024-04-09,59,157500,154947,Partially Approved,3,False,1,False,False,None
CLM000261,POL000003,CUST001130,AGT00256,Hospitalization,2026-07-30,2026-08-10,167,423810,419636,Approved,6,False,1,False,False,None
CLM000262,POL000235,CUST002647,AGT00144,Death Claim,2026-06-07,2026-06-24,75,32547,30857,Approved,5,False,0,False,False,None
CLM000263,POL000417,CUST002631,AGT00164,Hospitalization,2026-02-05,2026-03-04,202,1463232,1361124,Approved,3,False,3,False,False,None
CLM000264,POL000955,CUST002179,AGT00005,Vehicle Damage/Accident,2026-06-26,2026-07-04,141,683244,501097,Approved,1,True,1,False,False,None
CLM000265,POL000251,CUST000153,AGT00068,Vehicle Damage/Accident,2026-01-04,2026-01-25,477,99411,94350,Approved,3,True,0,False,False,None
CLM000266,POL000143,CUST000531,AGT00073,Trip Cancellation/Medical,2025-01-10,2025-01-11,173,443872,344426,Approved,3,True,0,False,False,None
CLM000267,POL000760,CUST000207,AGT00313,Vehicle Damage/Accident,2024-02-14,2024-03-03,43,99313,86316,Approved,3,False,0,False,False,None
CLM000268,POL000056,CUST001806,AGT00156,Trip Cancellation/Medical,2027-02-02,2027-02-07,232,207508,170491,Approved,4,False,1,False,False,None
CLM000269,POL000061,CUST002546,AGT00254,Vehicle Damage/Accident,2023-02-10,2023-03-11,64,153440,123316,Approved,2,True,3,False,False,None
CLM000270,POL000068,CUST001551,AGT00306,Hospitalization,2024-12-17,2025-01-11,57,125287,99361,Partially Approved,2,True,1,False,False,None
CLM000271,POL000079,CUST000916,AGT00337,Death Claim,2026-07-24,2026-08-19,89,1979324,1893477,Approved,2,False,3,False,False,None
CLM000272,POL000327,CUST001628,AGT00161,Fire/Theft/Damage,2025-01-02,2025-01-10,2,444763,413959,Approved,6,True,1,False,False,None
CLM000273,POL000367,CUST001081,AGT00252,Death Claim,2023-12-16,2024-01-12,626,1109896,951219,Approved,3,True,0,False,False,None
CLM000274,POL000708,CUST000629,AGT00088,Trip Cancellation/Medical,2023-09-03,2023-09-29,136,124604,112061,Approved,2,False,0,False,False,None
CLM000275,POL000958,CUST000381,AGT00102,Vehicle Damage/Accident,2023-10-21,2023-10-29,267,332897,331351,Approved,2,True,2,False,False,None
CLM000276,POL000707,CUST003115,AGT00122,Death Claim,2023-11-11,2023-12-10,53,1891713,1549805,Approved,3,False,0,False,False,None
CLM000277,POL000535,CUST001111,AGT00012,Death Claim,2024-11-09,2024-11-18,247,1171104,1013391,Approved,4,False,3,False,False,None
CLM000278,POL000526,CUST000006,AGT00256,Death Claim,2025-11-02,2025-11-20,150,3379352,2906435,Partially Approved,1,False,0,False,False,None
CLM000279,POL000390,CUST000105,AGT00311,Fire/Theft/Damage,2024-05-15,2024-05-22,99,234285,85236,Under Investigation,1,True,2,False,True,Multiple/Duplicate Claims
CLM000280,POL000289,CUST002356,AGT00146,Vehicle Damage/Accident,2025-07-15,2025-07-25,635,204607,164804,Approved,2,False,0,False,False,None
CLM000281,POL000521,CUST001355,AGT00068,Hospitalization,2024-03-24,2024-04-14,122,1190852,1185941,Approved,3,False,0,False,False,None
CLM000282,POL000652,CUST001362,AGT00250,Hospitalization,2025-02-19,2025-03-07,192,143863,113854,Approved,8,False,1,False,False,None
CLM000283,POL000754,CUST000247,AGT00309,Vehicle Damage/Accident,2025-02-06,2025-02-09,2,51768,37928,Approved,1,False,3,False,False,None
CLM000284,POL000253,CUST000092,AGT00217,Death Claim,2025-06-23,2025-07-03,64,778458,589613,Approved,1,True,2,False,False,None
CLM000285,POL000739,CUST003108,AGT00308,Vehicle Damage/Accident,2024-05-07,2024-05-15,395,308631,255505,Approved,2,False,1,False,False,None
CLM000286,POL000885,CUST000444,AGT00005,Vehicle Damage/Accident,2027-03-01,2027-03-19,256,673388,602632,Approved,3,False,2,False,False,None
CLM000287,POL000095,CUST002821,AGT00151,Hospitalization,2023-03-06,2023-03-10,138,1096071,937192,Partially Approved,1,False,0,False,False,None
CLM000288,POL000691,CUST000869,AGT00133,Vehicle Damage/Accident,2023-06-05,2023-07-04,414,31067,25253,Approved,3,False,2,False,False,None
CLM000289,POL000003,CUST001130,AGT00256,Hospitalization,2026-06-12,2026-06-24,119,870612,756222,Approved,6,False,1,False,False,None
CLM000290,POL000696,CUST003139,AGT00115,Hospitalization,2025-10-04,2025-10-25,150,146700,139605,Approved,4,True,0,False,False,None
CLM000291,POL000046,CUST002697,AGT00317,Fire/Theft/Damage,2022-04-16,2022-04-21,86,373496,355448,Approved,2,False,1,False,False,None
CLM000292,POL000804,CUST002026,AGT00326,Vehicle Damage/Accident,2025-11-19,2025-11-23,174,35203,32311,Approved,3,True,3,False,False,None
CLM000293,POL000653,CUST002722,AGT00167,Hospitalization,2025-05-28,2025-06-16,69,535106,527472,Approved,4,False,3,False,False,None
CLM000294,POL000525,CUST001030,AGT00060,Hospitalization,2024-09-14,2024-10-03,87,385620,338212,Approved,2,False,3,False,False,None
CLM000295,POL000698,CUST002181,AGT00059,Vehicle Damage/Accident,2027-10-13,2027-10-18,610,161308,113286,Approved,2,False,2,False,False,None
CLM000296,POL000482,CUST000387,AGT00277,Trip Cancellation/Medical,2023-12-29,2024-01-13,21,173386,136503,Approved,6,False,3,False,False,None
CLM000297,POL000597,CUST000239,AGT00254,Trip Cancellation/Medical,2023-02-21,2023-03-05,20,231046,184482,Approved,1,True,2,False,False,None
CLM000298,POL000418,CUST002513,AGT00160,Death Claim,2025-11-11,2025-12-07,7,1272556,1099740,Approved,1,False,2,False,False,None
CLM000299,POL000043,CUST000307,AGT00243,Vehicle Damage/Accident,2025-06-24,2025-07-07,69,157719,153218,Approved,1,False,1,False,False,None
CLM000300,POL000896,CUST002031,AGT00369,Vehicle Damage/Accident,2023-07-22,2023-07-28,91,43378,368,Rejected,1,False,0,False,True,Multiple/Duplicate Claims
CLM000301,POL000668,CUST000306,AGT00125,Hospitalization,2026-06-01,2026-06-30,17,485073,373337,Approved,2,True,0,False,False,None
CLM000302,POL000696,CUST003139,AGT00115,Hospitalization,2025-09-27,2025-10-14,143,169804,145321,Approved,4,False,1,False,False,None
CLM000303,POL000559,CUST002255,AGT00151,Vehicle Damage/Accident,2026-01-30,2026-02-26,157,205633,184605,Approved,7,True,3,False,False,None
CLM000304,POL000931,CUST000790,AGT00149,Death Claim,2023-05-11,2023-05-31,250,590276,588064,Partially Approved,3,False,1,False,False,None
CLM000305,POL000206,CUST002418,AGT00109,Vehicle Damage/Accident,2025-10-03,2025-10-13,671,181288,128604,Approved,1,False,1,False,False,None
CLM000306,POL000722,CUST001025,AGT00367,Vehicle Damage/Accident,2026-03-23,2026-04-06,173,180930,151829,Approved,3,False,0,False,False,None
CLM000307,POL000275,CUST002743,AGT00206,Death Claim,2022-03-10,2022-03-25,21,935270,189202,Partially Approved,1,True,2,False,True,Early Claim Fraud
CLM000308,POL000595,CUST000893,AGT00125,Hospitalization,2024-09-15,2024-09-25,16,136394,21335,Partially Approved,1,False,1,False,True,Early Claim Fraud
CLM000309,POL000097,CUST000864,AGT00191,Vehicle Damage/Accident,2025-03-27,2025-04-02,270,143783,114913,Approved,2,True,1,False,False,None
CLM000310,POL000179,CUST002165,AGT00263,Hospitalization,2023-02-12,2023-03-13,189,294566,206197,Approved,3,False,2,False,False,None
CLM000311,POL000867,CUST001715,AGT00234,Death Claim,2023-12-21,2024-01-06,31,1799234,1576165,Approved,6,False,0,False,False,None
CLM000312,POL000148,CUST002189,AGT00139,Trip Cancellation/Medical,2024-11-16,2024-11-18,52,37749,36242,Approved,3,False,3,False,False,None
CLM000313,POL000797,CUST000868,AGT00177,Hospitalization,2024-01-02,2024-01-12,249,285973,228003,Approved,1,False,1,False,False,None
CLM000314,POL000384,CUST001772,AGT00263,Vehicle Damage/Accident,2024-12-30,2025-01-04,150,124071,121624,Approved,3,True,3,False,False,None
CLM000315,POL000072,CUST001153,AGT00187,Fire/Theft/Damage,2022-09-02,2022-09-29,158,119775,7995,Partially Approved,1,True,3,False,True,Multiple/Duplicate Claims
CLM000316,POL000217,CUST002103,AGT00191,Hospitalization,2024-04-23,2024-05-02,42,1010160,322026,Rejected,1,True,1,False,True,Multiple/Duplicate Claims
CLM000317,POL000721,CUST002206,AGT00060,Vehicle Damage/Accident,2024-04-30,2024-05-19,178,146801,134559,Approved,1,True,3,False,False,None
CLM000318,POL000833,CUST000869,AGT00367,Vehicle Damage/Accident,2026-09-13,2026-10-02,265,87563,17741,Under Investigation,3,False,1,False,True,Multiple/Duplicate Claims
CLM000319,POL000806,CUST000988,AGT00088,Trip Cancellation/Medical,2026-03-26,2026-04-04,389,137005,110379,Approved,3,False,2,False,False,None
CLM000320,POL000433,CUST002500,AGT00303,Vehicle Damage/Accident,2024-03-20,2024-04-05,240,19991,16812,Approved,2,True,2,False,False,None
CLM000321,POL000636,CUST000286,AGT00083,Trip Cancellation/Medical,2023-01-13,2023-02-11,154,35524,9044,Partially Approved,2,False,2,False,True,Exaggerated Claim Amount
CLM000322,POL000501,CUST002448,AGT00172,Hospitalization,2024-06-28,2024-07-17,201,78533,57349,Approved,2,True,2,False,False,None
CLM000323,POL000862,CUST001942,AGT00299,Vehicle Damage/Accident,2023-01-05,2023-01-25,119,327236,291058,Approved,2,False,0,False,False,None
CLM000324,POL000668,CUST000306,AGT00125,Hospitalization,2026-06-30,2026-07-28,46,1105732,998701,Approved,2,True,2,False,False,None
CLM000325,POL000033,CUST000483,AGT00179,Hospitalization,2027-08-01,2027-08-26,384,103234,89541,Partially Approved,3,False,1,False,False,None
CLM000326,POL000781,CUST002613,AGT00330,Vehicle Damage/Accident,2026-11-28,2026-12-02,136,155031,152046,Approved,2,True,1,False,False,None
CLM000327,POL000216,CUST001492,AGT00313,Trip Cancellation/Medical,2025-06-22,2025-06-27,162,471841,415501,Approved,3,False,1,False,False,None
CLM000328,POL000940,CUST002559,AGT00188,Hospitalization,2025-11-19,2025-12-07,830,250632,223155,Approved,3,True,3,False,False,None
CLM000329,POL000101,CUST001302,AGT00129,Hospitalization,2028-06-15,2028-06-23,756,408866,359772,Approved,3,False,1,False,False,None
CLM000330,POL000470,CUST001715,AGT00093,Death Claim,2022-12-28,2023-01-10,158,1926210,1765574,Approved,6,False,0,False,False,None
CLM000331,POL000180,CUST000357,AGT00340,Vehicle Damage/Accident,2022-08-02,2022-08-11,6,374539,46176,Under Investigation,2,False,0,False,True,Early Claim Fraud
CLM000332,POL000639,CUST000430,AGT00074,Death Claim,2024-01-17,2024-01-27,90,36115,34969,Approved,1,False,0,False,False,None
CLM000333,POL000333,CUST002719,AGT00029,Death Claim,2025-05-22,2025-05-26,498,338485,241254,Approved,2,True,0,False,False,None
CLM000334,POL000488,CUST001360,AGT00338,Death Claim,2023-08-20,2023-09-08,61,798071,712057,Approved,3,True,0,False,False,None
CLM000335,POL000460,CUST001005,AGT00326,Hospitalization,2029-05-08,2029-05-12,1299,402348,355934,Partially Approved,1,False,0,False,False,None
CLM000336,POL000377,CUST001244,AGT00108,Death Claim,2026-08-03,2026-09-01,15,1574898,1200759,Approved,5,True,2,False,False,None
CLM000337,POL000681,CUST002651,AGT00111,Vehicle Damage/Accident,2024-08-29,2024-09-11,151,380837,54931,Under Investigation,4,False,0,False,True,Staged Accident
CLM000338,POL000817,CUST000283,AGT00034,Hospitalization,2024-09-08,2024-10-01,130,25765,19108,Approved,1,True,3,False,False,None
CLM000339,POL000878,CUST001841,AGT00111,Vehicle Damage/Accident,2025-10-01,2025-10-18,53,155110,45794,Rejected,2,True,0,True,True,Fake Supporting Documents
CLM000340,POL000135,CUST003090,AGT00128,Death Claim,2027-03-23,2027-04-19,534,732422,231938,Under Investigation,2,False,1,False,True,Multiple/Duplicate Claims
CLM000341,POL000804,CUST002026,AGT00326,Vehicle Damage/Accident,2025-11-18,2025-11-29,173,101751,97347,Partially Approved,3,True,1,False,False,None
CLM000342,POL000605,CUST003080,AGT00098,Vehicle Damage/Accident,2023-10-22,2023-10-24,47,513790,369495,Approved,2,True,3,False,False,None
CLM000343,POL000733,CUST000275,AGT00300,Death Claim,2023-08-08,2023-09-03,87,235798,185521,Approved,3,True,0,False,False,None
CLM000344,POL000410,CUST001505,AGT00281,Death Claim,2023-04-13,2023-04-18,229,6766584,6541898,Approved,2,False,2,False,False,None
CLM000345,POL000155,CUST002904,AGT00187,Vehicle Damage/Accident,2024-01-28,2024-02-22,63,271911,209642,Approved,2,False,2,False,False,None
CLM000346,POL000280,CUST000534,AGT00127,Hospitalization,2024-06-03,2024-06-16,381,464179,463617,Approved,1,False,2,False,False,None
CLM000347,POL000479,CUST002255,AGT00151,Hospitalization,2026-02-05,2026-02-27,32,1982789,1540730,Approved,7,False,2,False,False,None
CLM000348,POL000199,CUST003102,AGT00227,Hospitalization,2025-06-29,2025-07-02,55,215755,198868,Approved,1,True,0,False,False,None
CLM000349,POL000849,CUST000317,AGT00010,Death Claim,2026-08-15,2026-09-03,28,1218849,243313,Rejected,2,False,3,False,True,Multiple/Duplicate Claims
CLM000350,POL000753,CUST000759,AGT00194,Fire/Theft/Damage,2026-06-24,2026-07-23,19,181225,37645,Rejected,2,False,2,False,True,Early Claim Fraud
CLM000351,POL000417,CUST002631,AGT00164,Hospitalization,2025-09-20,2025-10-13,64,397227,308465,Approved,3,False,0,False,False,None
CLM000352,POL000098,CUST001060,AGT00308,Vehicle Damage/Accident,2029-05-01,2029-05-20,1278,109043,27333,Rejected,2,True,0,False,True,Exaggerated Claim Amount
CLM000353,POL000250,CUST001248,AGT00155,Death Claim,2024-02-23,2024-03-10,17,139105,111439,Approved,3,False,0,False,False,None
CLM000354,POL000914,CUST002346,AGT00077,Fire/Theft/Damage,2022-09-15,2022-10-01,43,980688,29116,Partially Approved,3,True,0,False,True,Multiple/Duplicate Claims
CLM000355,POL000105,CUST000985,AGT00077,Hospitalization,2024-04-01,2024-04-27,57,405623,308946,Partially Approved,2,True,0,False,False,None
CLM000356,POL000773,CUST002471,AGT00183,Hospitalization,2026-03-20,2026-03-23,173,1242027,439624,Under Investigation,1,False,1,True,True,Fake Supporting Documents
CLM000357,POL000641,CUST000031,AGT00253,Death Claim,2024-08-27,2024-09-22,246,491550,419623,Approved,3,False,0,False,False,None
CLM000358,POL000327,CUST001628,AGT00161,Fire/Theft/Damage,2025-09-07,2025-10-05,250,658771,542718,Approved,6,False,0,False,False,None
CLM000359,POL000890,CUST000623,AGT00176,Trip Cancellation/Medical,2026-02-20,2026-03-15,1,36873,4164,Partially Approved,2,False,0,False,True,Early Claim Fraud
CLM000360,POL000482,CUST000387,AGT00277,Trip Cancellation/Medical,2024-06-14,2024-07-09,189,23674,19849,Approved,6,False,1,False,False,None
CLM000361,POL000771,CUST002202,AGT00349,Vehicle Damage/Accident,2025-05-08,2025-05-17,179,287302,260832,Approved,3,True,1,False,False,None
CLM000362,POL000804,CUST002026,AGT00326,Vehicle Damage/Accident,2025-10-07,2025-10-26,131,133837,132427,Partially Approved,3,False,3,False,False,None
CLM000363,POL000931,CUST000790,AGT00149,Death Claim,2022-11-27,2022-12-21,85,1597330,1496468,Approved,3,False,3,False,False,None
CLM000364,POL000947,CUST002813,AGT00365,Fire/Theft/Damage,2023-11-22,2023-11-23,287,177583,132910,Approved,2,False,0,False,False,None
CLM000365,POL000377,CUST001244,AGT00108,Death Claim,2026-10-02,2026-10-16,75,2091730,1635336,Approved,5,False,2,False,False,None
CLM000366,POL000652,CUST001362,AGT00250,Hospitalization,2024-09-27,2024-10-25,47,161030,25337,Partially Approved,8,True,0,False,True,Exaggerated Claim Amount
CLM000367,POL000015,CUST001271,AGT00036,Trip Cancellation/Medical,2022-11-04,2022-11-28,66,119742,6517,Under Investigation,1,True,3,False,True,Multiple/Duplicate Claims
CLM000368,POL000900,CUST001635,AGT00023,Vehicle Damage/Accident,2022-10-04,2022-10-15,104,193802,150236,Approved,1,True,2,False,False,None
CLM000369,POL000696,CUST003139,AGT00115,Hospitalization,2025-06-19,2025-07-07,43,75474,57349,Approved,4,False,2,False,False,None
CLM000370,POL000481,CUST000579,AGT00378,Trip Cancellation/Medical,2026-12-26,2027-01-15,168,198808,5101,Rejected,1,False,3,False,True,Exaggerated Claim Amount
CLM000371,POL000016,CUST001890,AGT00043,Hospitalization,2024-12-25,2025-01-01,388,407562,144477,Under Investigation,1,False,0,True,True,Fake Supporting Documents
CLM000372,POL000733,CUST000275,AGT00300,Death Claim,2023-10-22,2023-10-28,162,584066,461531,Partially Approved,3,True,3,False,False,None
