record_id,agent_id,agent_name,customer_id,policy_id,license_status,license_expiry_date,premium_collected,premium_deposited_with_insurer,customer_aware_of_agent_status,complaint_count,agent_office_city,fraud_flag,fraud_type
GB000221,AGT00053,Simon Vyas,CUST000988,POL000537,Fake/Cloned,2020-10-26,133534,False,False,0,Mumbai,True,Premium Pocketing - No Remittance
GB000222,AGT00350,Faras Kapur,CUST001639,,Valid,2020-05-25,25082,True,True,0,Delhi,False,None
GB000223,AGT00337,Isaiah Vaidya,CUST000916,POL000079,Valid,2021-04-06,133937,True,True,0,Indore,False,None
GB000224,AGT00057,Chandran Tak,CUST000149,,Valid,2025-05-17,37777,True,True,1,Ahmedabad,False,None
GB000225,AGT00360,Veda Karpe,CUST002996,,Valid,2022-07-04,143394,True,True,0,Jaipur,False,None
GB000226,AGT00208,Yasti Iyer,CUST001144,POL000389,Fake/Cloned,2022-04-03,15538,True,False,3,Chandigarh,False,None
GB000227,AGT00260,Urishilla Lall,CUST001812,POL000553,Valid,2026-12-26,58125,True,True,0,Indore,False,None
GB000228,AGT00322,Ria Andra,CUST002070,POL000549,Valid,2025-03-26,91583,True,True,0,Lucknow,False,None
GB000229,AGT00027,Tarak Patla,CUST000152,,Fake/Cloned,2026-01-07,135249,True,True,3,Nagpur,True,Fake/Cloned Agent Identity
GB000230,AGT00067,Charvi Maharaj,CUST001940,,Valid,2023-09-01,28502,False,True,1,Ahmedabad,True,Premium Pocketing - No Remittance
GB000231,AGT00111,Lavanya Sami,CUST002651,POL000681,Fake/Cloned,2026-02-24,130988,False,True,6,Delhi,True,Premium Pocketing - No Remittance
GB000232,AGT00183,Triya Bala,CUST002613,POL000934,Never Issued,2026-10-12,20249,True,False,3,Ahmedabad,False,None
GB000233,AGT00134,Urmi Choudhary,CUST003085,POL000747,Valid,2026-06-08,4197,True,True,1,Kochi,False,None
GB000234,AGT00191,Gunbir Mannan,CUST002354,,Never Issued,2021-05-12,36229,True,False,0,Coimbatore,False,None
GB000235,AGT00073,Champak Anne,CUST002746,POL000517,Valid,2022-03-01,25166,True,True,0,Pune,False,None
GB000236,AGT00254,Arin Kapur,CUST002044,,Suspended,2020-04-14,140764,True,False,3,Kolkata,True,Fake/Cloned Agent Identity
GB000237,AGT00015,Warda Pathak,CUST001652,POL000924,Valid,2020-01-10,107298,True,True,0,Kolkata,False,None
GB000238,AGT00138,Gautami Sethi,CUST001177,POL000426,Expired,2020-11-22,2775,True,False,0,Jaipur,True,Fake/Cloned Agent Identity
GB000239,AGT00072,Harshil Balakrishnan,CUST002732,POL000750,Never Issued,2022-06-01,33656,True,False,0,Hyderabad,True,Fake/Cloned Agent Identity
GB000240,AGT00276,Lakshit D’Alia,CUST001179,POL000857,Valid,2024-07-29,1606,True,True,0,Jaipur,False,None
GB000241,AGT00338,Warjas Jani,CUST001099,POL000865,Suspended,2022-06-25,58281,True,False,1,Chandigarh,False,None
GB000242,AGT00027,Tarak Patla,CUST000671,POL000939,Fake/Cloned,2022-01-07,8375,False,False,2,Nagpur,True,Premium Pocketing - No Remittance
GB000243,AGT00302,Darpan Mallick,CUST000302,POL000843,Never Issued,2025-12-14,131708,True,False,4,Lucknow,False,None
GB000244,AGT00340,Pooja Mandal,CUST001703,,Fake/Cloned,2023-02-13,128325,True,False,2,Lucknow,False,None
GB000245,AGT00370,Bahadurjit Sankar,CUST002405,POL000423,Never Issued,2022-07-12,1819,True,True,5,Bengaluru,False,None
GB000246,AGT00216,Bahadurjit Saxena,CUST002360,POL000103,Valid,2020-06-19,77992,True,True,0,Chandigarh,False,None
GB000247,AGT00125,Yahvi Sood,CUST001852,,Expired,2026-03-09,132855,True,False,5,Chandigarh,False,None
GB000248,AGT00124,Aarush Chandra,CUST002930,,Valid,2026-02-14,8560,True,True,1,Jaipur,False,None
GB000249,AGT00144,Manbir Roy,CUST002792,POL000091,Suspended,2024-02-22,30168,True,True,8,Chennai,True,Unlicensed Selling
GB000250,AGT00228,Netra Bir,CUST000475,,Suspended,2021-01-21,127625,True,False,1,Kolkata,False,None
GB000251,AGT00187,Maya Dass,CUST001388,,Fake/Cloned,2022-10-08,100436,True,False,5,Mumbai,False,None
GB000252,AGT00247,Ranveer Johal,CUST000807,,Valid,2024-06-12,79598,True,True,0,Indore,False,None
GB000253,AGT00009,Kritika Lad,CUST001289,POL000449,Valid,2023-02-27,76924,True,True,0,Indore,False,None
GB000254,AGT00039,Eiravati Chokshi,CUST001095,,Valid,2025-09-01,6318,True,True,0,Kochi,False,None
GB000255,AGT00371,Ojas Bora,CUST002931,POL000779,Fake/Cloned,2026-09-14,55714,True,False,8,Coimbatore,True,Expired License Sales
GB000256,AGT00378,Shivani Sarin,CUST001760,POL000319,Valid,2021-05-19,31544,True,True,1,Hyderabad,False,None
GB000257,AGT00284,Reva Gole,CUST000382,POL000665,Valid,2022-07-09,21823,True,True,1,Coimbatore,False,None
GB000258,AGT00101,Triya Chhabra,CUST003077,POL000174,Valid,2025-06-18,105555,True,True,0,Coimbatore,False,None
GB000259,AGT00367,Sudiksha Aurora,CUST001664,,Expired,2024-04-04,17978,True,True,7,Kolkata,True,Fake/Cloned Agent Identity
GB000260,AGT00084,Wridesh Sridhar,CUST002675,POL000730,Valid,2026-07-04,135396,True,True,1,Delhi,False,None
GB000261,AGT00276,Lakshit D’Alia,CUST001179,POL000857,Valid,2026-11-23,123418,True,True,1,Jaipur,False,None
GB000262,AGT00043,Nimrat Memon,CUST001313,POL000491,Fake/Cloned,2023-12-14,135006,True,False,5,Indore,True,Expired License Sales
GB000263,AGT00244,Logan Ahluwalia,CUST001530,POL000858,Valid,2021-02-15,6033,True,True,0,Chandigarh,False,None
GB000264,AGT00291,Jeevika Master,CUST001507,POL000129,Valid,2024-11-10,106067,True,True,0,Mumbai,False,None
GB000265,AGT00330,Viraj Contractor,CUST001344,POL000789,Valid,2020-01-29,138158,True,True,0,Lucknow,False,None
GB000266,AGT00278,Rishi Oza,CUST001977,POL000495,Valid,2026-04-11,19894,True,True,1,Kolkata,False,None
GB000267,AGT00353,Edhitha Luthra,CUST000850,POL000774,Expired,2022-04-05,5687,True,False,5,Jaipur,True,Fake/Cloned Agent Identity
GB000268,AGT00195,Laban Kapoor,CUST000765,POL000757,Expired,2025-03-24,134959,False,False,4,Delhi,True,Premium Pocketing - No Remittance
GB000269,AGT00254,Arin Kapur,CUST002081,,Never Issued,2022-12-19,135115,False,False,4,Kolkata,True,Premium Pocketing - No Remittance
GB000270,AGT00140,Zehaan Patla,CUST001299,POL000100,Valid,2020-05-18,18789,True,True,1,Mumbai,False,None
GB000271,AGT00003,Girik Bal,CUST000959,POL000824,Valid,2020-12-22,57784,True,True,1,Bengaluru,False,None
GB000272,AGT00290,Thomas Sawhney,CUST001599,POL000371,Valid,2026-03-09,7115,True,True,1,Indore,False,None
GB000273,AGT00332,Edhitha Barman,CUST002967,POL000411,Valid,2023-03-08,29821,True,True,1,Chennai,False,None
GB000274,AGT00069,Dhriti Tak,CUST001215,POL000807,Valid,2026-12-08,23879,True,True,0,Kochi,False,None
GB000275,AGT00007,Rachit Khatri,CUST001181,,Never Issued,2024-02-25,118177,True,False,5,Hyderabad,True,Expired License Sales
GB000276,AGT00064,Balhaar Walla,CUST001354,,Valid,2023-09-21,50157,True,True,0,Chennai,False,None
GB000277,AGT00340,Pooja Mandal,CUST002826,,Never Issued,2024-06-22,61262,True,False,1,Lucknow,True,Unlicensed Selling
GB000278,AGT00113,Patrick Majumdar,CUST001439,POL000599,Valid,2026-02-03,41971,True,True,0,Mumbai,False,None
GB000279,AGT00089,Falan Talwar,CUST001731,,Valid,2025-11-30,102146,True,True,0,Bengaluru,False,None
GB000280,AGT00005,Farhan Raja,CUST002179,POL000955,Suspended,2020-10-09,122535,False,False,8,Nagpur,True,Premium Pocketing - No Remittance
GB000281,AGT00114,Zilmil Sant,CUST001997,,Valid,2023-02-13,93384,True,True,1,Nagpur,False,None
GB000282,AGT00268,Anika Barman,CUST002843,,Valid,2024-12-02,113453,True,True,0,Jaipur,False,None
GB000283,AGT00368,Jai Sahota,CUST000169,POL000166,Valid,2020-02-10,101277,True,True,0,Jaipur,False,None
GB000284,AGT00119,Anya Kara,CUST002753,POL000876,Valid,2023-04-05,27520,True,True,1,Mumbai,False,None
GB000285,AGT00093,Sathvik Wable,CUST002007,POL000450,Valid,2023-05-29,15833,True,True,1,Jaipur,False,None
GB000286,AGT00339,Kamya Sagar,CUST002853,POL000060,Valid,2020-11-08,62475,True,True,1,Coimbatore,False,None
GB000287,AGT00328,Warda Datta,CUST001563,,Suspended,2025-04-14,9143,True,False,4,Lucknow,True,Expired License Sales
GB000288,AGT00125,Yahvi Sood,CUST002568,POL000731,Suspended,2026-11-23,90472,False,False,3,Chandigarh,True,Premium Pocketing - No Remittance
GB000289,AGT00022,Azad Dalal,CUST000008,POL000468,Valid,2023-02-28,103132,True,True,0,Hyderabad,False,None
GB000290,AGT00376,Hritik Bath,CUST001251,,Valid,2020-02-17,88005,True,True,1,Bengaluru,True,Fake/Cloned Agent Identity
GB000291,AGT00254,Arin Kapur,CUST000239,POL000597,Suspended,2020-05-13,49538,True,True,5,Kolkata,False,None
GB000292,AGT00353,Edhitha Luthra,CUST002345,POL000175,Suspended,2024-04-28,64795,True,True,5,Jaipur,True,Expired License Sales
GB000293,AGT00132,Aditya Pandey,CUST000807,POL000392,Valid,2026-06-22,104041,True,True,0,Hyderabad,False,None
GB000294,AGT00244,Logan Ahluwalia,CUST001954,POL000855,Valid,2025-11-03,83159,True,True,0,Chandigarh,False,None
GB000295,AGT00252,Harrison Dalal,CUST002039,POL000654,Valid,2022-12-07,124796,True,True,0,Mumbai,False,None
GB000296,AGT00334,Amol Pandit,CUST002542,POL000589,Valid,2026-12-12,78166,True,True,1,Chennai,False,None
GB000297,AGT00377,Isha Sen,CUST000367,,Valid,2025-03-03,149311,True,True,1,Bengaluru,False,None
GB000298,AGT00040,Pushti Iyengar,CUST001801,,Valid,2026-10-07,102542,True,True,1,Chennai,False,None
GB000299,AGT00235,Baljiwan Bora,CUST002037,,Valid,2026-08-31,1553,True,True,1,Pune,False,None
GB000300,AGT00129,Agastya Som,CUST002310,,Valid,2022-07-14,109381,True,True,1,Indore,False,None
GB000301,AGT00310,Radha Sane,CUST001252,POL000260,Valid,2020-08-27,14612,True,True,1,Delhi,False,None
GB000302,AGT00288,Faraj Bose,CUST002694,,Valid,2026-04-24,77673,True,True,1,Delhi,False,None
GB000303,AGT00340,Pooja Mandal,CUST000619,POL000343,Never Issued,2020-02-13,65459,True,False,0,Lucknow,True,Expired License Sales
GB000304,AGT00133,Aarav Suresh,CUST000869,POL000691,Valid,2023-04-06,26804,True,True,1,Kochi,False,None
GB000305,AGT00072,Harshil Balakrishnan,CUST002732,POL000750,Fake/Cloned,2024-12-15,42154,True,False,3,Hyderabad,True,Fake/Cloned Agent Identity
GB000306,AGT00006,Kalpit Setty,CUST000191,POL000527,Valid,2023-04-29,111183,True,True,0,Pune,False,None
GB000307,AGT00101,Triya Chhabra,CUST002024,,Valid,2021-10-25,141689,True,True,0,Coimbatore,False,None
GB000308,AGT00139,Indali Kurian,CUST002189,POL000148,Valid,2024-05-04,147470,True,True,0,Hyderabad,False,None
GB000309,AGT00364,Dipta Dalal,CUST002183,POL000082,Valid,2025-01-22,3693,True,True,0,Coimbatore,False,None
GB000310,AGT00187,Maya Dass,CUST000493,POL000133,Suspended,2022-01-23,31971,True,False,0,Mumbai,True,Expired License Sales
GB000311,AGT00207,Lucky Khosla,CUST000663,POL000657,Valid,2020-04-14,127633,True,True,0,Chennai,False,None
GB000312,AGT00338,Warjas Jani,CUST000538,,Fake/Cloned,2022-07-15,81078,True,False,1,Chandigarh,True,Fake/Cloned Agent Identity
GB000313,AGT00338,Warjas Jani,CUST003115,,Fake/Cloned,2025-03-13,75227,True,True,2,Chandigarh,False,None
GB000314,AGT00197,Vedhika Iyer,CUST002560,POL000381,Never Issued,2023-10-04,79990,True,False,8,Pune,True,Unlicensed Selling
GB000315,AGT00043,Nimrat Memon,CUST001811,POL000055,Never Issued,2022-08-11,87034,True,False,4,Indore,True,Fake/Cloned Agent Identity
GB000316,AGT00106,Frado Pandya,CUST002131,POL000434,Valid,2024-07-31,86567,True,True,0,Coimbatore,False,None
GB000317,AGT00175,Krishna Saha,CUST002494,POL000617,Valid,2023-09-04,41677,True,True,1,Coimbatore,False,None
GB000318,AGT00287,Mitali Srinivas,CUST000214,POL000692,Valid,2025-10-05,69402,True,True,1,Kolkata,False,None
GB000319,AGT00266,Hiral Bobal,CUST003185,POL000096,Valid,2020-08-27,99104,True,True,1,Nagpur,False,None
GB000320,AGT00241,Saksham Edwin,CUST001555,,Valid,2026-10-10,23291,True,True,1,Indore,False,None
GB000321,AGT00338,Warjas Jani,CUST001360,POL000488,Fake/Cloned,2025-12-27,29497,True,False,8,Chandigarh,True,Unlicensed Selling
GB000322,AGT00308,Atharv Nayar,CUST000704,POL000092,Valid,2025-10-10,116135,True,True,0,Chennai,False,None
GB000323,AGT00371,Ojas Bora,CUST002931,POL000779,Suspended,2020-05-31,32969,True,False,2,Coimbatore,False,None
GB000324,AGT00339,Kamya Sagar,CUST002064,,Valid,2020-05-09,148749,True,True,1,Coimbatore,False,None
GB000325,AGT00077,Charles Lad,CUST002346,POL000914,Suspended,2026-10-14,31245,True,False,7,Pune,False,None
GB000326,AGT00016,Mahika Chaudhuri,CUST000176,POL000661,Valid,2024-01-03,54312,True,True,1,Lucknow,False,None
GB000327,AGT00152,Dayamai Halder,CUST002349,POL000051,Suspended,2023-05-20,9267,True,False,7,Ahmedabad,False,None
GB000328,AGT00231,Vamakshi Naik,CUST000305,POL000714,Valid,2021-02-03,40812,True,True,1,Chennai,False,None
GB000329,AGT00241,Saksham Edwin,CUST002567,POL000762,Valid,2024-10-06,135847,True,True,1,Indore,False,None
GB000330,AGT00105,Indira Lanka,CUST002153,,Suspended,2025-04-21,126562,True,True,2,Coimbatore,True,Expired License Sales
GB000331,AGT00330,Viraj Contractor,CUST000791,,Valid,2021-06-24,77924,True,True,1,Lucknow,False,None
GB000332,AGT00125,Yahvi Sood,CUST001227,,Suspended,2020-06-30,26875,True,False,2,Chandigarh,True,Fake/Cloned Agent Identity
GB000333,AGT00352,Urmi Vohra,CUST002768,,Valid,2022-12-10,96803,True,True,0,Jaipur,False,None
GB000334,AGT00180,Dhriti Thakur,CUST001949,,Valid,2024-11-05,48589,True,True,1,Bengaluru,False,None
GB000335,AGT00003,Girik Bal,CUST001702,,Valid,2026-07-25,4534,True,True,1,Bengaluru,False,None
GB000336,AGT00063,Bhavani Deep,CUST001007,POL000321,Valid,2022-12-17,62807,True,True,0,Kolkata,False,None
GB000337,AGT00037,Samesh Sura,CUST001739,POL000715,Valid,2021-02-22,52670,True,True,0,Indore,False,None
GB000338,AGT00010,Anvi Butala,CUST002494,POL000149,Expired,2023-03-06,76465,True,False,8,Indore,True,Expired License Sales
GB000339,AGT00267,Faris Srinivas,CUST001083,,Valid,2021-10-01,55720,True,True,1,Pune,False,None
GB000340,AGT00076,Rayaan Pillay,CUST003167,POL000301,Valid,2025-09-15,98619,True,True,0,Ahmedabad,False,None
GB000341,AGT00321,Sachi Shere,CUST001009,,Valid,2021-05-08,4739,True,True,1,Ahmedabad,False,None
GB000342,AGT00105,Indira Lanka,CUST001956,POL000290,Expired,2020-12-24,34107,True,True,7,Coimbatore,True,Unlicensed Selling
GB000343,AGT00008,Chameli Hari,CUST000048,,Expired,2024-12-08,134934,False,True,7,Bengaluru,True,Premium Pocketing - No Remittance
GB000344,AGT00312,Ubika Samra,CUST000660,,Valid,2023-01-13,83533,True,True,1,Delhi,False,None
GB000345,AGT00177,Chameli Shenoy,CUST001684,POL000802,Valid,2021-06-22,18487,True,True,0,Chennai,False,None
GB000346,AGT00224,Chavvi Ramesh,CUST001436,,Valid,2020-12-09,29353,True,True,0,Indore,False,None
GB000347,AGT00129,Agastya Som,CUST001668,POL000132,Valid,2026-01-27,9984,True,True,1,Indore,False,None
GB000348,AGT00010,Anvi Butala,CUST000317,POL000849,Fake/Cloned,2024-09-09,24130,False,False,2,Indore,True,Premium Pocketing - No Remittance
GB000349,AGT00141,Agastya Pandit,CUST002616,POL000520,Valid,2022-05-15,74794,True,True,1,Hyderabad,False,None
GB000350,AGT00195,Laban Kapoor,CUST002849,,Never Issued,2025-08-29,41080,False,True,8,Delhi,True,Premium Pocketing - No Remittance
GB000351,AGT00004,Advay Dua,CUST001480,POL000891,Valid,2025-04-16,13839,True,True,0,Kolkata,False,None
GB000352,AGT00214,Bhanumati Shankar,CUST000114,,Valid,2026-06-08,99874,True,True,1,Chennai,False,None
GB000353,AGT00340,Pooja Mandal,CUST002344,,Never Issued,2022-02-14,42499,False,False,8,Lucknow,True,Premium Pocketing - No Remittance
GB000354,AGT00087,Chaman Butala,CUST003082,POL000588,Expired,2022-09-23,131094,False,False,4,Ahmedabad,True,Premium Pocketing - No Remittance
GB000355,AGT00353,Edhitha Luthra,CUST000438,,Never Issued,2026-07-02,137428,True,True,8,Jaipur,True,Unlicensed Selling
GB000356,AGT00035,Rudra Mand,CUST000483,POL000478,Valid,2021-07-29,83036,True,True,0,Jaipur,False,None
GB000357,AGT00314,Wazir Deo,CUST002314,,Valid,2022-11-01,76926,True,True,1,Nagpur,False,None
GB000358,AGT00322,Ria Andra,CUST002070,POL000549,Valid,2020-12-26,30778,True,True,0,Lucknow,False,None
GB000359,AGT00102,Wridesh Babu,CUST000162,,Valid,2020-10-22,106528,True,True,1,Bengaluru,False,None
GB000360,AGT00367,Sudiksha Aurora,CUST001025,POL000722,Never Issued,2023-11-27,64192,False,False,1,Kolkata,True,Premium Pocketing - No Remittance
GB000361,AGT00154,Rachita Sha,CUST000504,,Valid,2023-10-30,86376,True,True,1,Ahmedabad,False,None
GB000362,AGT00053,Simon Vyas,CUST000988,POL000537,Never Issued,2024-11-05,129219,True,False,3,Mumbai,False,None
GB000363,AGT00222,Max Pandey,CUST000625,POL000538,Fake/Cloned,2021-11-23,30980,False,True,7,Mumbai,True,Premium Pocketing - No Remittance
GB000364,AGT00379,Vansha Desai,CUST001733,POL000076,Valid,2021-05-14,15065,True,True,1,Ahmedabad,False,None
GB000365,AGT00342,Gautami Reddy,CUST001060,,Valid,2022-12-03,126361,True,True,1,Nagpur,False,None
GB000366,AGT00109,Chatresh Sastry,CUST002635,,Never Issued,2023-02-06,11559,True,False,3,Chandigarh,True,Expired License Sales
GB000367,AGT00215,Lopa Apte,CUST002506,,Valid,2023-01-26,125514,True,True,1,Chennai,False,None
GB000368,AGT00043,Nimrat Memon,CUST001006,,Suspended,2024-10-28,74969,True,False,0,Indore,True,Fake/Cloned Agent Identity
GB000369,AGT00176,Charvi Mody,CUST001866,POL000407,Fake/Cloned,2023-05-26,140728,True,False,2,Kolkata,True,Fake/Cloned Agent Identity
GB000370,AGT00195,Laban Kapoor,CUST000954,POL000293,Fake/Cloned,2026-01-05,44210,True,True,3,Delhi,True,Fake/Cloned Agent Identity
GB000371,AGT00121,Thomas Loyal,CUST002547,POL000134,Valid,2022-08-04,32477,True,True,1,Delhi,False,None
GB000372,AGT00184,Oviya Chakrabarti,CUST001671,,Valid,2024-06-03,107111,True,True,1,Chennai,False,None
GB000373,AGT00353,Edhitha Luthra,CUST001395,,Expired,2021-07-17,30529,True,True,3,Jaipur,True,Fake/Cloned Agent Identity
GB000374,AGT00189,Chatura Chad,CUST001510,,Valid,2020-03-03,19262,True,True,0,Lucknow,False,None
GB000375,AGT00317,Megha Barad,CUST002320,,Valid,2024-06-07,66087,True,True,0,Hyderabad,False,None
GB000376,AGT00122,Samesh Garg,CUST002010,,Valid,2025-05-27,52686,True,True,1,Lucknow,False,None
GB000377,AGT00370,Bahadurjit Sankar,CUST001702,POL000274,Never Issued,2021-01-28,75299,True,False,3,Bengaluru,True,Unlicensed Selling
GB000378,AGT00032,Ijaya Menon,CUST000480,,Valid,2024-03-06,114044,True,True,0,Coimbatore,False,None
GB000379,AGT00220,Ikshita Vohra,CUST002225,POL000205,Valid,2024-02-10,37409,True,True,1,Chandigarh,False,None
GB000380,AGT00302,Darpan Mallick,CUST000957,,Fake/Cloned,2025-10-07,147681,True,False,0,Lucknow,True,Fake/Cloned Agent Identity
GB000381,AGT00311,Ikbal Rama,CUST000518,POL000474,Never Issued,2021-06-03,20535,True,False,7,Bengaluru,True,Expired License Sales
GB000382,AGT00077,Charles Lad,CUST003194,POL000285,Fake/Cloned,2021-01-23,124828,True,False,0,Pune,False,None
GB000383,AGT00151,Mahika Sahni,CUST000617,POL000551,Never Issued,2021-08-10,136182,True,False,1,Ahmedabad,True,Unlicensed Selling
GB000384,AGT00234,David Krishna,CUST002458,POL000954,Fake/Cloned,2024-06-01,110518,False,False,4,Lucknow,True,Premium Pocketing - No Remittance
GB000385,AGT00121,Thomas Loyal,CUST002547,POL000134,Valid,2021-09-27,139279,True,True,0,Delhi,False,None
GB000386,AGT00249,Lakshit Bhavsar,CUST000159,,Valid,2020-10-06,49637,True,True,0,Coimbatore,False,None
GB000387,AGT00144,Manbir Roy,CUST002294,POL000603,Fake/Cloned,2025-06-07,75405,True,False,4,Chennai,True,Expired License Sales
GB000388,AGT00136,Yahvi Ganesh,CUST000755,,Never Issued,2026-03-31,44872,True,False,2,Hyderabad,False,None
GB000389,AGT00040,Pushti Iyengar,CUST003184,POL000580,Valid,2020-07-04,13185,True,True,1,Chennai,False,None
GB000390,AGT00009,Kritika Lad,CUST001837,,Valid,2022-03-15,107706,True,True,1,Indore,False,None
GB000391,AGT00320,Ekani Lalla,CUST002903,POL000567,Valid,2020-03-15,2396,True,True,0,Chandigarh,False,None
GB000392,AGT00186,Joshua Memon,CUST002802,POL000083,Valid,2021-12-10,4460,True,True,0,Nagpur,False,None
GB000393,AGT00208,Yasti Iyer,CUST000470,POL000278,Fake/Cloned,2026-03-30,103657,True,False,1,Chandigarh,True,Expired License Sales
GB000394,AGT00142,Gauri Vasa,CUST001523,POL000548,Valid,2023-04-06,8676,True,True,1,Ahmedabad,False,None
GB000395,AGT00052,Dominic Rajan,CUST001726,POL000524,Valid,2021-06-18,38312,True,True,0,Bengaluru,False,None
GB000396,AGT00171,Pahal Rastogi,CUST000204,,Valid,2023-12-01,135220,True,True,1,Mumbai,False,None
GB000397,AGT00088,Xavier Jha,CUST000629,POL000708,Fake/Cloned,2025-07-14,144344,False,True,1,Bengaluru,True,Premium Pocketing - No Remittance
GB000398,AGT00321,Sachi Shere,CUST000492,POL000734,Valid,2023-06-07,3655,True,True,0,Ahmedabad,False,None
GB000399,AGT00373,Pahal Pandya,CUST002843,,Valid,2022-06-14,56863,True,True,1,Jaipur,False,None
GB000400,AGT00339,Kamya Sagar,CUST002689,POL000868,Valid,2022-08-29,62045,True,True,0,Coimbatore,False,None
GB000401,AGT00197,Vedhika Iyer,CUST000512,,Never Issued,2021-10-08,46517,False,True,1,Pune,True,Premium Pocketing - No Remittance
GB000402,AGT00234,David Krishna,CUST001988,,Fake/Cloned,2026-05-29,75227,True,True,0,Lucknow,True,Expired License Sales
GB000403,AGT00365,Nilima Sama,CUST000116,,Valid,2025-07-31,75789,True,True,0,Ahmedabad,False,None
GB000404,AGT00201,Urvi Bakshi,CUST001006,POL000287,Valid,2020-02-07,55322,True,True,1,Indore,False,None
GB000405,AGT00239,Rohan Krishnan,CUST003005,POL000181,Valid,2023-06-09,102800,True,True,0,Ahmedabad,False,None
GB000406,AGT00234,David Krishna,CUST001715,POL000867,Never Issued,2026-01-24,121782,True,False,3,Lucknow,True,Unlicensed Selling
GB000407,AGT00264,Forum Bhatia,CUST000835,POL000021,Valid,2020-04-12,136294,True,True,0,Nagpur,False,None
GB000408,AGT00240,Raksha Mangal,CUST003028,POL000977,Valid,2020-05-24,52141,True,True,1,Ahmedabad,False,None
GB000409,AGT00251,Farhan Datta,CUST000392,,Fake/Cloned,2022-01-24,11716,False,False,6,Pune,True,Premium Pocketing - No Remittance
GB000410,AGT00273,Ladli Badami,CUST001812,POL000651,Valid,2020-12-31,61644,True,True,0,Hyderabad,False,None
GB000411,AGT00309,Tarak Bala,CUST002886,POL000310,Never Issued,2026-01-09,126650,True,False,1,Jaipur,False,None
GB000412,AGT00151,Mahika Sahni,CUST002377,POL000989,Expired,2026-10-05,89499,True,False,3,Ahmedabad,True,Fake/Cloned Agent Identity
GB000413,AGT00284,Reva Gole,CUST000382,POL000665,Valid,2026-06-24,133454,True,True,1,Coimbatore,False,None
GB000414,AGT00036,Harshil Muni,CUST001169,POL000415,Valid,2025-01-04,136239,True,True,0,Mumbai,False,None
GB000415,AGT00336,Faras Tripathi,CUST002736,,Valid,2024-09-23,118323,True,True,0,Delhi,False,None
GB000416,AGT00111,Lavanya Sami,CUST001594,POL000611,Expired,2026-12-07,104849,True,False,3,Delhi,True,Expired License Sales
GB000417,AGT00151,Mahika Sahni,CUST002978,,Suspended,2020-03-23,82117,True,True,0,Ahmedabad,True,Expired License Sales
GB000418,AGT00309,Tarak Bala,CUST002774,,Suspended,2023-08-04,92730,False,False,6,Jaipur,True,Premium Pocketing - No Remittance
GB000419,AGT00238,Krishna Deol,CUST002417,,Valid,2025-03-09,61972,True,True,0,Mumbai,False,None
GB000420,AGT00118,Dominic Wali,CUST000246,POL000154,Suspended,2024-02-21,75963,False,True,7,Kochi,True,Premium Pocketing - No Remittance
GB000421,AGT00088,Xavier Jha,CUST002259,POL000701,Expired,2024-07-14,55534,True,False,4,Bengaluru,True,Fake/Cloned Agent Identity
GB000422,AGT00367,Sudiksha Aurora,CUST001897,POL000462,Expired,2025-10-27,117093,True,False,7,Kolkata,True,Fake/Cloned Agent Identity
GB000423,AGT00029,Lakshit Kannan,CUST001239,,Valid,2024-06-03,25121,True,True,0,Indore,False,None
GB000424,AGT00001,Manya Lad,CUST001535,,Fake/Cloned,2020-05-30,72736,True,True,8,Hyderabad,False,None
GB000425,AGT00251,Farhan Datta,CUST002617,,Never Issued,2021-12-30,62581,True,False,0,Pune,True,Fake/Cloned Agent Identity
GB000426,AGT00229,Ayushman Dutt,CUST000132,POL000620,Valid,2025-08-24,27123,True,True,1,Lucknow,False,None
GB000427,AGT00280,George Anne,CUST001285,POL000972,Valid,2020-04-10,52036,True,True,1,Pune,False,None
GB000428,AGT00276,Lakshit D’Alia,CUST001179,POL000857,Valid,2022-02-18,131062,True,True,1,Jaipur,False,None
GB000429,AGT00331,Qarin Toor,CUST001278,POL000350,Expired,2022-11-24,79855,True,False,7,Delhi,False,None
GB000430,AGT00353,Edhitha Luthra,CUST000850,POL000774,Fake/Cloned,2026-07-26,147662,True,False,0,Jaipur,False,None
GB000431,AGT00299,Ishaan Bail,CUST003084,POL000375,Suspended,2026-05-19,23701,True,False,4,Delhi,True,Fake/Cloned Agent Identity
GB000432,AGT00088,Xavier Jha,CUST002949,,Expired,2021-09-28,42178,True,False,3,Bengaluru,True,Expired License Sales
GB000433,AGT00176,Charvi Mody,CUST000741,,Suspended,2024-10-25,106734,True,False,0,Kolkata,False,None
GB000434,AGT00241,Saksham Edwin,CUST002375,,Valid,2024-08-23,38118,True,True,0,Indore,False,None
GB000435,AGT00201,Urvi Bakshi,CUST000037,,Valid,2021-06-08,26387,True,True,0,Indore,False,None
GB000436,AGT00061,Warjas Bail,CUST000986,,Valid,2020-06-13,58613,True,True,0,Chennai,False,None
GB000437,AGT00222,Max Pandey,CUST000203,POL000002,Fake/Cloned,2021-03-03,47666,True,True,5,Mumbai,False,None
GB000438,AGT00338,Warjas Jani,CUST002363,POL000219,Never Issued,2023-07-05,30554,False,False,3,Chandigarh,True,Premium Pocketing - No Remittance
