payment_id,policy_id,customer_id,agent_id,payment_date,payment_amount,payment_mode,payment_status,receipt_number,is_duplicate_receipt,premium_remitted_to_insurer,remittance_delay_days,fraud_flag,fraud_type
PAY000203,POL000512,CUST002293,AGT00195,28-08-2024,9851,UPI,Success,RCPT467763,FALSE,TRUE,0,FALSE,None
PAY000204,POL000087,CUST001586,AGT00355,06-02-2026,13725,Cheque,Success,RCPT214050,FALSE,TRUE,1,FALSE,None
PAY000205,POL000545,CUST000546,AGT00095,21-12-2024,22041,NEFT,Success,RCPT637276,FALSE,TRUE,0,FALSE,None
PAY000206,POL000275,CUST002743,AGT00206,22-02-2022,117012,Card,Success,RCPT440878,FALSE,TRUE,1,FALSE,None
PAY000207,POL000141,CUST000172,AGT00132,02-08-2025,101003,Cash,Success,RCPT821594,FALSE,TRUE,2,FALSE,None
PAY000208,POL000718,CUST001745,AGT00298,06-02-2022,13163,Cash,Bounced,RCPT821333,FALSE,TRUE,2,TRUE,Bounced Cheque Used for Coverage
PAY000209,POL000736,CUST000951,AGT00151,23-09-2025,33271,Cheque,Success,RCPT318811,FALSE,TRUE,0,FALSE,None
PAY000210,POL000625,CUST001764,AGT00041,16-12-2023,20071,Cash,Success,RCPT902427,FALSE,TRUE,1,FALSE,None
PAY000211,POL000790,CUST001791,AGT00187,08-10-2023,20914,Cheque,Success,RCPT990916,FALSE,TRUE,2,FALSE,None
PAY000212,POL000916,CUST002202,AGT00135,01-07-2025,7224,Cash,Success,RCPT240948,FALSE,TRUE,0,FALSE,None
PAY000213,POL000353,CUST001536,AGT00062,10-07-2024,90330,Cheque,Success,RCPT380681,FALSE,TRUE,2,FALSE,None
PAY000214,POL000005,CUST000318,AGT00171,04-10-2023,30340,Cheque,Success,RCPT876086,FALSE,TRUE,1,FALSE,None
PAY000215,POL000382,CUST002220,AGT00062,07-02-2026,58605,NEFT,Success,RCPT941592,FALSE,TRUE,0,FALSE,None
PAY000216,POL000724,CUST002976,AGT00280,28-08-2025,26790,Cheque,Success,RCPT712583,FALSE,TRUE,2,FALSE,None
PAY000217,POL000768,CUST001318,AGT00016,02-08-2022,43161,Cheque,Success,RCPT586242,FALSE,TRUE,1,FALSE,None
PAY000218,POL000334,CUST000843,AGT00362,22-08-2025,58266,UPI,Success,RCPT226097,FALSE,TRUE,0,FALSE,None
PAY000219,POL000475,CUST003191,AGT00258,09-06-2023,4713,UPI,Success,RCPT842416,FALSE,TRUE,2,FALSE,None
PAY000220,POL000986,CUST002840,AGT00211,17-01-2025,8747,Card,Success,RCPT498494,FALSE,TRUE,2,FALSE,None
PAY000221,POL000928,CUST002321,AGT00204,16-11-2023,47633,UPI,Success,RCPT789087,FALSE,TRUE,0,FALSE,None
PAY000222,POL000030,CUST000933,AGT00245,04-01-2023,23733,Cheque,Success,RCPT110031,FALSE,TRUE,1,FALSE,None
PAY000223,POL000347,CUST002226,AGT00369,17-05-2025,21439,Cheque,Bounced,RCPT162745,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000224,POL000922,CUST000046,AGT00044,06-05-2025,10637,Cheque,Success,RCPT976821,FALSE,TRUE,2,FALSE,None
PAY000225,POL000594,CUST001654,AGT00350,20-02-2024,50502,UPI,Success,RCPT972572,FALSE,TRUE,2,FALSE,None
PAY000226,POL000493,CUST000965,AGT00212,23-04-2022,6105,Card,Success,RCPT873804,FALSE,TRUE,2,FALSE,None
PAY000227,POL000983,CUST002241,AGT00257,13-10-2023,39232,UPI,Success,RCPT992323,FALSE,TRUE,1,FALSE,None
PAY000228,POL000748,CUST002170,AGT00231,18-08-2025,21680,Cheque,Success,RCPT453599,TRUE,TRUE,2,TRUE,Fake Payment Receipt Submitted
PAY000229,POL000495,CUST001977,AGT00278,02-06-2026,53580,UPI,Success,RCPT579906,FALSE,TRUE,2,FALSE,None
PAY000230,POL000856,CUST000018,AGT00085,10-06-2025,32312,Cheque,Success,RCPT698730,FALSE,TRUE,0,FALSE,None
PAY000231,POL000388,CUST001213,AGT00164,25-11-2023,130695,Card,Success,RCPT310906,FALSE,TRUE,2,FALSE,None
PAY000232,POL000873,CUST001333,AGT00162,06-07-2026,3142,Card,Success,RCPT994433,FALSE,TRUE,0,FALSE,None
PAY000233,POL000835,CUST000233,AGT00376,10-09-2024,13277,UPI,Success,RCPT873969,FALSE,TRUE,2,FALSE,None
PAY000234,POL000253,CUST000092,AGT00217,15-04-2025,57257,Cheque,Success,RCPT151866,FALSE,TRUE,0,FALSE,None
PAY000235,POL000630,CUST001048,AGT00192,30-05-2025,52693,UPI,Reversed,RCPT953315,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000236,POL000939,CUST000671,AGT00027,15-07-2025,49621,UPI,Success,RCPT563760,FALSE,TRUE,0,FALSE,None
PAY000237,POL000030,CUST000933,AGT00245,20-01-2023,22040,Cheque,Success,RCPT155237,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000238,POL000623,CUST001222,AGT00254,07-11-2023,5694,NEFT,Success,RCPT910985,FALSE,TRUE,1,FALSE,None
PAY000239,POL000912,CUST000806,AGT00152,30-12-2023,22275,UPI,Reversed,RCPT323626,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000240,POL000766,CUST002350,AGT00074,15-11-2025,16342,Card,Success,RCPT196441,FALSE,TRUE,1,FALSE,None
PAY000241,POL000711,CUST002094,AGT00088,19-09-2023,24443,Cheque,Success,RCPT235032,FALSE,TRUE,2,FALSE,None
PAY000242,POL000807,CUST001215,AGT00069,30-04-2024,7853,Card,Success,RCPT621272,FALSE,TRUE,0,FALSE,None
PAY000243,POL000342,CUST002201,AGT00265,06-04-2025,27218,Cheque,Success,RCPT809608,FALSE,TRUE,2,FALSE,None
PAY000244,POL000809,CUST002647,AGT00023,01-04-2023,16079,Card,Success,RCPT516975,FALSE,TRUE,0,FALSE,None
PAY000245,POL000287,CUST001006,AGT00201,23-09-2024,8202,Card,Success,RCPT511337,FALSE,TRUE,2,FALSE,None
PAY000246,POL000945,CUST000095,AGT00367,09-06-2026,53959,UPI,Success,RCPT276201,FALSE,TRUE,0,FALSE,None
PAY000247,POL000397,CUST000321,AGT00221,23-04-2026,6513,Cheque,Success,RCPT476291,FALSE,TRUE,2,FALSE,None
PAY000248,POL000509,CUST000021,AGT00167,27-04-2026,27346,UPI,Success,RCPT477940,FALSE,TRUE,2,FALSE,None
PAY000249,POL000937,CUST001497,AGT00098,19-02-2022,12873,Cheque,Success,RCPT446743,FALSE,TRUE,2,FALSE,None
PAY000250,POL000244,CUST000911,AGT00027,20-03-2025,16083,Card,Success,RCPT236832,FALSE,TRUE,0,FALSE,None
PAY000251,POL000221,CUST002080,AGT00145,08-04-2024,20077,UPI,Success,RCPT731695,FALSE,TRUE,2,FALSE,None
PAY000252,POL000156,CUST002992,AGT00190,20-01-2022,11518,UPI,Success,RCPT309689,FALSE,TRUE,0,FALSE,None
PAY000253,POL000383,CUST001492,AGT00269,08-12-2024,53776,Cheque,Success,RCPT478928,FALSE,TRUE,1,FALSE,None
PAY000254,POL000748,CUST002170,AGT00231,05-08-2025,22208,Card,Success,RCPT869449,FALSE,TRUE,2,FALSE,None
PAY000255,POL000320,CUST001864,AGT00010,15-03-2025,15588,Cheque,Success,RCPT395270,FALSE,TRUE,0,FALSE,None
PAY000256,POL000373,CUST002771,AGT00253,09-01-2023,54435,Card,Success,RCPT130961,FALSE,TRUE,0,FALSE,None
PAY000257,POL000531,CUST002778,AGT00125,22-10-2022,4915,Cheque,Success,RCPT335329,FALSE,TRUE,0,FALSE,None
PAY000258,POL000215,CUST001469,AGT00046,30-05-2024,17040,UPI,Success,RCPT527060,FALSE,TRUE,1,FALSE,None
PAY000259,POL000367,CUST001081,AGT00252,08-04-2022,48052,Card,Success,RCPT900520,FALSE,TRUE,0,FALSE,None
PAY000260,POL000114,CUST003152,AGT00283,19-05-2026,9141,Cash,Success,RCPT238308,FALSE,TRUE,1,FALSE,None
PAY000261,POL000200,CUST003154,AGT00215,24-04-2026,46319,Cheque,Success,RCPT990407,FALSE,TRUE,1,FALSE,None
PAY000262,POL000025,CUST001931,AGT00315,07-12-2025,16436,Cheque,Success,RCPT679255,FALSE,TRUE,0,FALSE,None
PAY000263,POL000934,CUST002613,AGT00183,31-01-2022,8244,Card,Success,RCPT711972,FALSE,TRUE,2,FALSE,None
PAY000264,POL000121,CUST003042,AGT00230,27-11-2025,14913,Card,Success,RCPT880343,FALSE,TRUE,1,FALSE,None
PAY000265,POL000742,CUST001101,AGT00001,25-11-2025,122460,Card,Success,RCPT727566,FALSE,TRUE,0,FALSE,None
PAY000266,POL000611,CUST001594,AGT00111,16-02-2022,10046,UPI,Success,RCPT857191,FALSE,FALSE,373,TRUE,Premium Diversion by Agent
PAY000267,POL000858,CUST001530,AGT00244,29-06-2023,6198,Cheque,Success,RCPT937886,FALSE,TRUE,0,FALSE,None
PAY000268,POL000003,CUST001130,AGT00256,12-02-2026,35168,NEFT,Success,RCPT797924,FALSE,TRUE,0,FALSE,None
PAY000269,POL000898,CUST000387,AGT00002,24-02-2026,11586,Cheque,Success,RCPT133843,FALSE,TRUE,1,FALSE,None
PAY000270,POL000773,CUST002471,AGT00183,07-10-2025,41961,Cheque,Reversed,RCPT251504,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000271,POL000445,CUST000987,AGT00270,07-12-2024,9087,UPI,Success,RCPT575464,FALSE,TRUE,1,FALSE,None
PAY000272,POL000254,CUST000331,AGT00138,24-07-2025,51238,UPI,Success,RCPT114433,FALSE,TRUE,0,FALSE,None
PAY000273,POL000020,CUST001446,AGT00208,09-09-2024,78034,Card,Success,RCPT783168,FALSE,FALSE,376,TRUE,Premium Diversion by Agent
PAY000274,POL000204,CUST000660,AGT00171,19-02-2023,6920,UPI,Success,RCPT398389,FALSE,TRUE,2,FALSE,None
PAY000275,POL000806,CUST000988,AGT00088,11-03-2025,3804,UPI,Success,RCPT182922,FALSE,TRUE,1,FALSE,None
PAY000276,POL000976,CUST001321,AGT00199,28-07-2022,123998,UPI,Bounced,RCPT555438,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000277,POL000357,CUST001239,AGT00371,02-09-2025,14455,Cash,Success,RCPT321760,FALSE,TRUE,1,FALSE,None
PAY000278,POL000128,CUST001068,AGT00176,06-08-2022,10830,UPI,Success,RCPT591414,FALSE,TRUE,1,FALSE,None
PAY000279,POL000358,CUST000991,AGT00264,07-04-2025,8036,UPI,Success,RCPT745362,FALSE,TRUE,2,FALSE,None
PAY000280,POL000292,CUST002382,AGT00051,18-03-2024,33057,UPI,Success,RCPT114702,FALSE,TRUE,1,FALSE,None
PAY000281,POL000174,CUST003077,AGT00101,22-12-2023,18364,UPI,Success,RCPT725413,FALSE,TRUE,0,FALSE,None
PAY000282,POL000733,CUST000275,AGT00300,20-05-2023,40949,NEFT,Success,RCPT295283,FALSE,TRUE,0,FALSE,None
PAY000283,POL000355,CUST000151,AGT00086,21-04-2023,40978,Card,Success,RCPT668473,FALSE,TRUE,1,FALSE,None
PAY000284,POL000881,CUST000591,AGT00339,10-04-2024,4520,Cash,Success,RCPT192393,FALSE,TRUE,0,FALSE,None
PAY000285,POL000037,CUST003016,AGT00122,19-01-2026,4530,Card,Success,RCPT276779,FALSE,TRUE,1,FALSE,None
PAY000286,POL000310,CUST002886,AGT00309,13-12-2025,55294,Cash,Success,RCPT577516,FALSE,FALSE,188,TRUE,Premium Diversion by Agent
PAY000287,POL000661,CUST000176,AGT00016,18-03-2022,26933,Cheque,Success,RCPT698510,FALSE,TRUE,0,FALSE,None
PAY000288,POL000917,CUST002780,AGT00324,06-05-2023,3733,Card,Success,RCPT224018,FALSE,TRUE,1,FALSE,None
PAY000289,POL000604,CUST001882,AGT00260,16-11-2023,31133,Cheque,Success,RCPT888848,FALSE,TRUE,1,FALSE,None
PAY000290,POL000582,CUST000442,AGT00344,30-07-2025,28296,UPI,Success,RCPT453409,FALSE,TRUE,2,FALSE,None
PAY000291,POL000084,CUST000386,AGT00191,10-11-2022,11093,UPI,Success,RCPT560894,FALSE,TRUE,1,FALSE,None
PAY000292,POL000510,CUST002923,AGT00144,12-10-2025,133087,Card,Success,RCPT578524,FALSE,TRUE,2,FALSE,None
PAY000293,POL000444,CUST001869,AGT00263,02-11-2024,35632,NEFT,Success,RCPT885290,FALSE,TRUE,1,FALSE,None
PAY000294,POL000420,CUST001766,AGT00138,27-07-2026,26856,Cash,Success,RCPT617220,FALSE,TRUE,0,FALSE,None
PAY000295,POL000205,CUST002225,AGT00220,14-02-2025,56294,UPI,Success,RCPT220003,FALSE,TRUE,2,FALSE,None
PAY000296,POL000488,CUST001360,AGT00338,26-06-2023,62972,UPI,Reversed,RCPT863898,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000297,POL000779,CUST002931,AGT00371,13-04-2026,14452,Cheque,Success,RCPT624495,FALSE,TRUE,1,FALSE,None
PAY000298,POL000088,CUST001213,AGT00138,19-02-2023,26546,Cheque,Success,RCPT438526,FALSE,TRUE,1,FALSE,None
PAY000299,POL000252,CUST001236,AGT00043,16-04-2025,36362,Cheque,Success,RCPT731256,FALSE,TRUE,1,FALSE,None
PAY000300,POL000723,CUST000217,AGT00299,28-04-2023,41376,UPI,Bounced,RCPT806150,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000301,POL000855,CUST001954,AGT00244,25-12-2024,7059,UPI,Success,RCPT383655,FALSE,TRUE,2,FALSE,None
PAY000302,POL000031,CUST002763,AGT00138,16-02-2024,16213,Cheque,Bounced,RCPT803374,FALSE,TRUE,2,TRUE,Bounced Cheque Used for Coverage
PAY000303,POL000869,CUST002331,AGT00082,10-02-2023,56837,Card,Success,RCPT989092,FALSE,TRUE,1,FALSE,None
PAY000304,POL000421,CUST000125,AGT00234,16-10-2024,27989,Cash,Success,RCPT354409,FALSE,TRUE,0,FALSE,None
PAY000305,POL000828,CUST002882,AGT00143,09-10-2025,12471,Card,Success,RCPT761384,FALSE,TRUE,2,FALSE,None
PAY000306,POL000061,CUST002546,AGT00254,23-12-2022,4438,NEFT,Success,RCPT785752,FALSE,TRUE,0,FALSE,None
PAY000307,POL000579,CUST003123,AGT00029,10-04-2026,26749,Cheque,Success,RCPT205909,FALSE,TRUE,1,FALSE,None
PAY000308,POL000226,CUST001926,AGT00144,01-11-2022,3050,NEFT,Success,RCPT537747,FALSE,TRUE,2,FALSE,None
PAY000309,POL000925,CUST000082,AGT00350,16-03-2022,40496,UPI,Success,RCPT909191,FALSE,TRUE,2,FALSE,None
PAY000310,POL000963,CUST001144,AGT00336,11-08-2023,21240,NEFT,Success,RCPT454404,FALSE,TRUE,2,FALSE,None
PAY000311,POL000335,CUST000335,AGT00195,11-08-2025,11865,Cheque,Success,RCPT161586,FALSE,TRUE,0,FALSE,None
PAY000312,POL000839,CUST000059,AGT00281,12-05-2026,18613,Cheque,Success,RCPT338074,FALSE,TRUE,1,FALSE,None
PAY000313,POL000579,CUST003123,AGT00029,30-03-2026,26095,Cash,Success,RCPT504013,FALSE,TRUE,1,FALSE,None
PAY000314,POL000640,CUST001605,AGT00008,08-05-2022,7260,UPI,Success,RCPT352007,TRUE,TRUE,2,TRUE,Fake Payment Receipt Submitted
PAY000315,POL000111,CUST000499,AGT00136,26-03-2024,11742,UPI,Success,RCPT159727,FALSE,TRUE,2,FALSE,None
PAY000316,POL000491,CUST001313,AGT00043,30-07-2024,25833,Cheque,Reversed,RCPT714845,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000317,POL000272,CUST000698,AGT00043,02-01-2025,39589,UPI,Reversed,RCPT987517,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000318,POL000813,CUST000869,AGT00198,29-03-2024,6424,Cheque,Success,RCPT329819,FALSE,TRUE,2,FALSE,None
PAY000319,POL000034,CUST001247,AGT00209,14-03-2023,16709,Cash,Success,RCPT804629,FALSE,TRUE,0,FALSE,None
PAY000320,POL000212,CUST002275,AGT00259,22-11-2025,9735,Card,Success,RCPT928932,FALSE,TRUE,0,FALSE,None
PAY000321,POL000300,CUST002298,AGT00370,27-08-2023,3076,Cash,Success,RCPT883264,FALSE,TRUE,1,FALSE,None
PAY000322,POL000373,CUST002771,AGT00253,19-01-2023,54403,Cheque,Success,RCPT209266,FALSE,TRUE,1,FALSE,None
PAY000323,POL000125,CUST000899,AGT00211,12-03-2023,10958,Card,Success,RCPT329942,FALSE,TRUE,0,FALSE,None
PAY000324,POL000103,CUST002360,AGT00216,04-12-2024,2974,UPI,Success,RCPT906418,FALSE,TRUE,0,FALSE,None
PAY000325,POL000993,CUST000085,AGT00269,29-07-2024,75112,UPI,Success,RCPT249392,FALSE,TRUE,1,FALSE,None
PAY000326,POL000718,CUST001745,AGT00298,26-01-2022,12610,Card,Success,RCPT402838,FALSE,TRUE,2,FALSE,None
PAY000327,POL000120,CUST001868,AGT00116,14-05-2026,16124,UPI,Success,RCPT797972,FALSE,TRUE,0,FALSE,None
PAY000328,POL000682,CUST000177,AGT00326,21-06-2022,10628,Card,Success,RCPT546939,FALSE,TRUE,2,FALSE,None
PAY000329,POL000547,CUST001196,AGT00333,28-02-2025,39328,Cheque,Success,RCPT474244,FALSE,TRUE,0,FALSE,None
PAY000330,POL000894,CUST001618,AGT00346,23-05-2024,22608,UPI,Success,RCPT574773,FALSE,TRUE,1,FALSE,None
PAY000331,POL000331,CUST002687,AGT00331,08-12-2025,75639,UPI,Success,RCPT808902,FALSE,TRUE,2,FALSE,None
PAY000332,POL000758,CUST002423,AGT00228,11-01-2024,9858,UPI,Success,RCPT514415,FALSE,TRUE,1,FALSE,None
PAY000333,POL000852,CUST002716,AGT00311,11-10-2023,12840,UPI,Success,RCPT433180,FALSE,TRUE,0,FALSE,None
PAY000334,POL000926,CUST003116,AGT00346,04-07-2022,15053,UPI,Success,RCPT391810,FALSE,TRUE,1,FALSE,None
PAY000335,POL000309,CUST003141,AGT00344,07-10-2024,21981,Card,Success,RCPT236474,FALSE,TRUE,2,FALSE,None
PAY000336,POL000570,CUST002732,AGT00008,12-01-2024,18985,UPI,Success,RCPT319979,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000337,POL000412,CUST001960,AGT00238,24-05-2026,41114,Cheque,Success,RCPT661837,FALSE,TRUE,2,FALSE,None
PAY000338,POL000399,CUST002312,AGT00073,24-04-2022,4288,UPI,Success,RCPT770875,FALSE,TRUE,1,FALSE,None
PAY000339,POL000934,CUST002613,AGT00183,19-02-2022,8402,Cheque,Success,RCPT838483,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000340,POL000306,CUST001691,AGT00188,26-01-2026,5696,Cash,Success,RCPT733721,FALSE,TRUE,2,FALSE,None
PAY000341,POL000653,CUST002722,AGT00167,28-03-2025,37085,UPI,Success,RCPT303665,FALSE,TRUE,2,FALSE,None
PAY000342,POL000623,CUST001222,AGT00254,21-11-2023,5786,Card,Success,RCPT295670,FALSE,TRUE,2,FALSE,None
PAY000343,POL000163,CUST001095,AGT00330,18-09-2023,75597,UPI,Success,RCPT354357,FALSE,TRUE,0,FALSE,None
PAY000344,POL000623,CUST001222,AGT00254,12-11-2023,5822,Card,Bounced,RCPT374243,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000345,POL000664,CUST000936,AGT00098,21-07-2022,16333,UPI,Success,RCPT738447,FALSE,TRUE,2,FALSE,None
PAY000346,POL000888,CUST000927,AGT00328,06-08-2024,75311,Cheque,Success,RCPT998314,FALSE,TRUE,0,FALSE,None
PAY000347,POL000065,CUST001775,AGT00273,13-05-2025,20571,Cheque,Success,RCPT646385,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000348,POL000618,CUST000620,AGT00302,11-09-2023,25610,Card,Success,RCPT695007,FALSE,TRUE,2,FALSE,None
PAY000349,POL000216,CUST001492,AGT00313,22-01-2025,13753,UPI,Success,RCPT546582,FALSE,TRUE,2,FALSE,None
PAY000350,POL000603,CUST002294,AGT00144,22-06-2023,9027,UPI,Success,RCPT513679,FALSE,TRUE,2,FALSE,None
PAY000351,POL000914,CUST002346,AGT00077,21-08-2022,34602,Card,Bounced,RCPT149094,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000352,POL000954,CUST002458,AGT00234,08-05-2022,8570,NEFT,Reversed,RCPT983028,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000353,POL000026,CUST002554,AGT00105,02-02-2022,8552,UPI,Success,RCPT116696,FALSE,TRUE,1,FALSE,None
PAY000354,POL000669,CUST001402,AGT00281,17-01-2025,31199,NEFT,Success,RCPT894786,FALSE,TRUE,0,FALSE,None
PAY000355,POL000584,CUST001601,AGT00302,03-09-2023,22551,Cash,Success,RCPT511128,FALSE,TRUE,2,FALSE,None
PAY000356,POL000044,CUST000532,AGT00326,16-09-2023,9760,Cash,Success,RCPT800708,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000357,POL000090,CUST000389,AGT00068,18-06-2025,6243,Cheque,Success,RCPT325969,FALSE,TRUE,1,FALSE,None
PAY000358,POL000133,CUST000493,AGT00187,20-04-2026,12069,Cash,Reversed,RCPT384024,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000359,POL000161,CUST000850,AGT00094,06-02-2024,14744,Card,Success,RCPT732349,FALSE,TRUE,1,FALSE,None
PAY000360,POL000744,CUST001456,AGT00108,19-04-2024,5468,Card,Success,RCPT443440,FALSE,TRUE,2,FALSE,None
PAY000361,POL000380,CUST001822,AGT00217,19-07-2024,74990,Card,Success,RCPT170304,FALSE,TRUE,1,FALSE,None
PAY000362,POL000261,CUST000194,AGT00044,11-02-2023,4845,UPI,Success,RCPT648239,FALSE,TRUE,2,FALSE,None
PAY000363,POL000383,CUST001492,AGT00269,16-12-2024,54426,NEFT,Success,RCPT788526,FALSE,TRUE,0,FALSE,None
PAY000364,POL000369,CUST000198,AGT00222,28-02-2024,52113,UPI,Bounced,RCPT999980,FALSE,TRUE,2,TRUE,Bounced Cheque Used for Coverage
PAY000365,POL000111,CUST000499,AGT00136,16-03-2024,11190,Cash,Success,RCPT286854,FALSE,FALSE,394,TRUE,Premium Diversion by Agent
PAY000366,POL000676,CUST000403,AGT00044,07-12-2024,7989,Cheque,Success,RCPT554146,FALSE,TRUE,0,FALSE,None
PAY000367,POL000077,CUST001246,AGT00125,20-04-2022,20367,Cheque,Success,RCPT772791,FALSE,TRUE,0,FALSE,None
PAY000368,POL000209,CUST001130,AGT00262,03-08-2023,6162,Cheque,Success,RCPT904758,FALSE,TRUE,0,FALSE,None
PAY000369,POL000013,CUST002543,AGT00127,07-03-2023,100114,Card,Success,RCPT783066,FALSE,TRUE,1,FALSE,None
PAY000370,POL000921,CUST001678,AGT00246,07-12-2025,147514,Card,Success,RCPT395151,FALSE,TRUE,2,FALSE,None
PAY000371,POL000570,CUST002732,AGT00008,15-01-2024,19805,Cheque,Success,RCPT847830,FALSE,TRUE,2,FALSE,None
PAY000372,POL000898,CUST000387,AGT00002,13-03-2026,11420,UPI,Success,RCPT139232,FALSE,TRUE,1,FALSE,None
PAY000373,POL000856,CUST000018,AGT00085,03-06-2025,34101,UPI,Success,RCPT133439,FALSE,TRUE,1,FALSE,None
PAY000374,POL000548,CUST001523,AGT00142,26-10-2023,1401,Cash,Success,RCPT590976,FALSE,TRUE,0,FALSE,None
PAY000375,POL000025,CUST001931,AGT00315,25-12-2025,15138,Card,Success,RCPT938203,FALSE,TRUE,2,FALSE,None
PAY000376,POL000546,CUST001129,AGT00254,23-05-2022,39804,UPI,Success,RCPT517519,FALSE,FALSE,372,TRUE,Premium Diversion by Agent
PAY000377,POL000140,CUST002019,AGT00042,25-12-2025,15835,Card,Success,RCPT135229,FALSE,TRUE,1,FALSE,None
PAY000378,POL000275,CUST002743,AGT00206,26-02-2022,121782,Cheque,Success,RCPT848865,FALSE,TRUE,2,FALSE,None
PAY000379,POL000370,CUST002195,AGT00171,28-01-2024,22587,Cheque,Success,RCPT550961,FALSE,TRUE,0,FALSE,None
PAY000380,POL000874,CUST001334,AGT00367,21-11-2023,60746,Cheque,Success,RCPT413402,FALSE,TRUE,0,FALSE,None
PAY000381,POL000222,CUST000093,AGT00197,30-01-2023,4470,Cash,Success,RCPT382676,FALSE,TRUE,0,FALSE,None
PAY000382,POL000037,CUST003016,AGT00122,15-01-2026,4241,UPI,Success,RCPT854751,FALSE,TRUE,2,FALSE,None
PAY000383,POL000875,CUST002725,AGT00080,01-07-2026,53645,Cash,Success,RCPT434456,FALSE,TRUE,1,FALSE,None
PAY000384,POL000129,CUST001507,AGT00291,18-02-2025,14016,Cheque,Success,RCPT764694,FALSE,TRUE,1,FALSE,None
PAY000385,POL000316,CUST001508,AGT00295,01-09-2022,9368,Cash,Success,RCPT224945,FALSE,TRUE,1,FALSE,None
PAY000386,POL000323,CUST003155,AGT00020,07-09-2024,19470,UPI,Success,RCPT793252,FALSE,TRUE,1,FALSE,None
PAY000387,POL000433,CUST002500,AGT00303,26-07-2023,6861,Cash,Success,RCPT128484,FALSE,TRUE,2,FALSE,None
PAY000388,POL000218,CUST002472,AGT00338,09-07-2023,20591,Cheque,Success,RCPT615463,FALSE,TRUE,0,FALSE,None
PAY000389,POL000847,CUST002160,AGT00320,04-11-2022,25356,Card,Success,RCPT653119,FALSE,TRUE,0,FALSE,None
PAY000390,POL000942,CUST000915,AGT00310,26-05-2022,8192,Card,Success,RCPT865815,FALSE,TRUE,0,FALSE,None
PAY000391,POL000248,CUST003006,AGT00377,07-07-2022,29361,Cheque,Success,RCPT608045,FALSE,TRUE,0,FALSE,None
PAY000392,POL000111,CUST000499,AGT00136,13-03-2024,11124,Cheque,Reversed,RCPT870444,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000393,POL000816,CUST001130,AGT00358,13-01-2024,10750,UPI,Success,RCPT618723,FALSE,TRUE,1,FALSE,None
PAY000394,POL000732,CUST001905,AGT00195,05-12-2024,14239,NEFT,Success,RCPT254737,FALSE,TRUE,2,FALSE,None
PAY000395,POL000708,CUST000629,AGT00088,26-04-2023,3490,Cheque,Success,RCPT391349,FALSE,TRUE,0,FALSE,None
PAY000396,POL000147,CUST002114,AGT00274,10-12-2023,34642,Cash,Success,RCPT871603,FALSE,TRUE,1,FALSE,None
PAY000397,POL000344,CUST001684,AGT00367,28-02-2023,8556,Cash,Success,RCPT959022,FALSE,TRUE,1,FALSE,None
PAY000398,POL000509,CUST000021,AGT00167,02-05-2026,28921,UPI,Success,RCPT798828,FALSE,TRUE,1,FALSE,None
PAY000399,POL000505,CUST001740,AGT00195,24-05-2023,15901,Card,Success,RCPT228609,FALSE,TRUE,0,FALSE,None
PAY000400,POL000552,CUST000149,AGT00008,12-03-2022,5670,UPI,Success,RCPT886024,FALSE,TRUE,1,FALSE,None
PAY000401,POL000134,CUST002547,AGT00121,23-08-2024,47310,UPI,Bounced,RCPT559780,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000402,POL000464,CUST000814,AGT00243,21-07-2023,139970,NEFT,Success,RCPT383579,FALSE,TRUE,0,FALSE,None
PAY000403,POL000864,CUST002060,AGT00144,27-01-2025,20166,UPI,Success,RCPT837950,FALSE,TRUE,2,FALSE,None
PAY000404,POL000990,CUST000363,AGT00071,29-05-2024,43373,UPI,Success,RCPT738714,FALSE,TRUE,2,FALSE,None
PAY000405,POL000191,CUST002570,AGT00354,02-05-2025,38350,Card,Success,RCPT530578,FALSE,TRUE,0,FALSE,None
